Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,40.0,700.0,40.0,40.0,40.0,500.0,9.205152769,42.10139907,100.44,2450.0,1297.7210519999999,22.087989807128906,18.521060943603516,817.0005493164062,43.27470779418945,47.5705451965332,43.93321990966797,324.63262939453125,0.09484213590621948,0.21802270412445068,0.46838825941085815,0.9332888126373291,0.3830799460411072,0.4836491346359253,0.765937864780426,0.9517303705215454
40.0,10.0,700.0,40.0,40.0,40.0,500.0,9.205152769,48.14188771,100.44,2450.0,324.43026299999997,23.917587280273438,21.207286834716797,792.4368286132812,49.42171096801758,46.47135543823242,48.7453498840332,327.413330078125,0.19734585285186768,0.45946037769317627,0.5565242171287537,0.5813884735107422,0.24842238426208496,0.92267245054245,0.6457050442695618,0.12140071392059326
40.0,20.0,700.0,40.0,40.0,40.0,500.0,9.205152769,12.03547193,100.44,2450.0,648.8605259999999,23.321369171142578,21.00202178955078,780.45849609375,42.86482620239258,47.863224029541016,48.4953498840332,331.7825012207031,0.46088337898254395,0.9336177110671997,0.27856773138046265,0.18470507860183716,0.7446199059486389,0.21513670682907104,0.8845841288566589,0.9964754581451416
40.0,40.0,700.0,40.0,40.0,40.0,500.0,9.205152769,15.05571625,100.44,2450.0,1297.7210519999999,22.85565757751465,19.963743209838867,776.1373901367188,44.70338821411133,47.80313491821289,45.740745544433594,338.5442199707031,0.08558714389801025,0.46187418699264526,0.2493780255317688,0.8790062665939331,0.21768856048583984,0.8279348611831665,0.7849175930023193,0.7962970733642578
10.0,10.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,38.13779185,99.0,1250.0,232.2807474,23.897384643554688,21.136777877807617,762.9274291992188,47.253265380859375,46.94216537475586,50.799537658691406,333.5772399902344,0.45760518312454224,0.6611699461936951,0.030151963233947754,0.591499388217926,0.26345402002334595,0.1702713966369629,0.6408211588859558,0.1418362855911255
10.0,20.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,41.07868785,99.0,1250.0,464.5614948,23.61567497253418,20.140268325805664,788.6641235351562,49.07005310058594,47.41563415527344,50.70665740966797,321.1084289550781,0.26533740758895874,0.9114825129508972,0.6224935054779053,0.18040591478347778,0.8864496946334839,0.6268797516822815,0.4508540630340576,0.0270577073097229
10.0,40.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,46.96047984,99.0,1250.0,929.1229894999999,22.359914779663086,17.82260513305664,815.0033569335938,46.369441986083984,47.63719177246094,48.000526428222656,306.8119812011719,0.547816276550293,0.2943766117095947,0.9868842363357544,0.5442211627960205,0.3175642490386963,0.5326521396636963,0.8755563497543335,0.8388407230377197
20.0,10.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,11.74011996,99.0,1250.0,232.2807474,23.430709838867188,19.4676456451416,780.6944580078125,47.67598342895508,48.11856460571289,52.24195861816406,333.3821105957031,0.5541292428970337,0.6969823241233826,0.15152138471603394,0.08149290084838867,0.1407684087753296,0.7164144515991211,0.6961586475372314,0.818766176700592
20.0,20.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,14.68101595,99.0,1250.0,464.5614948,22.741727828979492,20.462533950805664,799.2556762695312,47.76695251464844,48.97355651855469,51.20464324951172,317.3153076171875,0.9857903122901917,0.6080552339553833,0.2416563630104065,0.7009912133216858,0.7079379558563232,0.7389677166938782,0.15272587537765503,0.7029744982719421
20.0,40.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,20.56280794,99.0,1250.0,929.1229894999999,22.86246109008789,21.0455322265625,793.1187133789062,46.53668975830078,47.747108459472656,47.89293670654297,330.8253173828125,0.9939005970954895,0.2913649082183838,0.09310317039489746,0.3435813784599304,0.41183507442474365,0.9935705065727234,0.04080623388290405,0.31078797578811646
40.0,10.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,20.53934392,99.0,1250.0,232.2807474,23.08182144165039,19.45836639404297,786.6299438476562,48.066749572753906,48.001983642578125,52.799964904785156,326.2919616699219,0.7093360424041748,0.9976050853729248,0.3572967052459717,0.07062768936157227,0.08748847246170044,0.39746522903442383,0.7741885185241699,0.8242604732513428
40.0,20.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,23.48023992,99.0,1250.0,464.5614948,23.296722412109375,21.202959060668945,789.6452026367188,47.487770080566406,48.06601333618164,49.53683853149414,333.22100830078125,0.9643861651420593,0.07625573873519897,0.5574244856834412,0.383558452129364,0.49939262866973877,0.4866880178451538,0.3111127018928528,0.2802237868309021
40.0,40.0,500.0,40.0,60.0,20.0,500.0,9.277498322000001,29.36203191,99.0,1250.0,929.1229894999999,22.884498596191406,21.005252838134766,790.4087524414062,46.25575256347656,46.03935241699219,47.12403106689453,339.4583740234375,0.7527603507041931,0.18647152185440063,0.03043121099472046,0.18362247943878174,0.4690256118774414,0.6520057320594788,0.18080782890319824,0.3980383276939392
10.0,10.0,600.0,40.0,60.0,20.0,500.0,9.97627984,15.10965733,99.0,1800.0,285.42997169999995,23.992963790893555,20.613365173339844,785.33984375,47.05569839477539,49.06039047241211,52.17301940917969,337.98809814453125,0.256119966506958,0.8666614890098572,0.6234148144721985,0.5221445560455322,0.24532091617584229,0.25396764278411865,0.41326481103897095,0.8485792875289917
10.0,20.0,600.0,40.0,60.0,20.0,500.0,9.97627984,21.40179135,99.0,1800.0,570.8599433999999,23.285844802856445,21.046005249023438,782.91015625,46.92854309082031,47.87405776977539,50.18659591674805,328.0567932128906,0.9916084408760071,0.5188990831375122,0.6029369831085205,0.5168778300285339,0.8584364056587219,0.5577149391174316,0.7936969995498657,0.5710899233818054
10.0,40.0,600.0,40.0,60.0,20.0,500.0,9.97627984,20.78111361,99.0,1800.0,1141.719887,23.316604614257812,20.644742965698242,805.1141967773438,44.583282470703125,46.51829147338867,46.248634338378906,334.6344299316406,0.6104341149330139,0.7723204493522644,0.342318058013916,0.16821014881134033,0.8732293844223022,0.7151017785072327,0.192715585231781,0.23707544803619385
20.0,10.0,600.0,40.0,60.0,20.0,500.0,9.97627984,23.92718063,99.0,1800.0,285.42997169999995,23.63174819946289,20.121566772460938,794.6981811523438,46.75381088256836,47.204620361328125,51.08775329589844,336.35113525390625,0.6507615447044373,0.9068912863731384,0.5950548648834229,0.1333150863647461,0.901728630065918,0.2606598734855652,0.05414670705795288,0.12476664781570435
20.0,20.0,600.0,40.0,60.0,20.0,500.0,9.97627984,30.21931465,99.0,1800.0,570.8599433999999,23.339826583862305,21.324440002441406,782.6263427734375,47.3597412109375,47.831668853759766,48.86138916015625,332.6795654296875,0.14601194858551025,0.1693516969680786,0.6421197652816772,0.3692365884780884,0.30020856857299805,0.635027289390564,0.4679574966430664,0.5072920918464661
20.0,40.0,600.0,40.0,60.0,20.0,500.0,9.97627984,38.41616022,99.0,1800.0,1141.719887,22.110708236694336,19.0272274017334,824.2606811523438,42.82748031616211,47.913917541503906,47.33282470703125,330.8829650878906,0.9147416353225708,0.04064899682998657,0.8890603184700012,0.4237542748451233,0.7098953723907471,0.18520092964172363,0.27727335691452026,0.23276925086975098
40.0,10.0,600.0,40.0,60.0,20.0,500.0,9.97627984,41.56222723,99.0,1800.0,285.42997169999995,23.81733512878418,21.399660110473633,783.17236328125,47.46683120727539,47.12749481201172,49.187255859375,327.96441650390625,0.18603920936584473,0.6489730477333069,0.10635513067245483,0.5206312537193298,0.20662105083465576,0.5907197594642639,0.5169954299926758,0.13742899894714355
40.0,20.0,600.0,40.0,60.0,20.0,500.0,9.97627984,47.85436125,99.0,1800.0,570.8599433999999,23.079753875732422,19.497446060180664,805.9086303710938,47.28662109375,47.66033172607422,49.1826171875,324.4491271972656,0.9955398440361023,0.7618563175201416,0.13109612464904785,0.6272531151771545,0.6316278576850891,0.972272515296936,0.046433329582214355,0.7411275506019592
40.0,40.0,600.0,40.0,60.0,20.0,500.0,9.97627984,11.96359031,99.0,1800.0,1141.719887,22.355403900146484,20.551654815673828,781.72021484375,45.799922943115234,45.76370620727539,47.85186767578125,318.865478515625,0.3406332731246948,0.38066017627716064,0.4992421865463257,0.8267565965652466,0.5175589323043823,0.8477954864501953,0.9797338843345642,0.09656059741973877
10.0,10.0,700.0,40.0,60.0,20.0,500.0,10.25513522,29.92891544,99.0,2450.0,328.2133229,23.835105895996094,21.10880470275879,782.9523315429688,47.570472717285156,47.91749954223633,50.00260543823242,335.21856689453125,0.10135436058044434,0.7538955211639404,0.2462766170501709,0.5415216088294983,0.5247347354888916,0.7658179402351379,0.668526291847229,0.17831087112426758
10.0,20.0,700.0,40.0,60.0,20.0,500.0,10.25513522,38.1412556,99.0,2450.0,656.4266458,23.69474220275879,21.61754035949707,769.09130859375,46.91864013671875,47.541927337646484,48.85639953613281,329.7560729980469,0.4549463987350464,0.5198285579681396,0.7527106404304504,0.3696495294570923,0.6377685070037842,0.5035943984985352,0.8873268961906433,0.4371047616004944
10.0,40.0,700.0,40.0,60.0,20.0,500.0,10.25513522,41.24362349,99.0,2450.0,1312.853292,23.275917053222656,19.084896087646484,787.72509765625,42.95697784423828,49.764610290527344,46.20112228393555,325.7075500488281,0.5970197916030884,0.5524778366088867,0.7960954904556274,0.9234219193458557,0.033093929290771484,0.5508492588996887,0.5828789472579956,0.2698001265525818
20.0,10.0,700.0,40.0,60.0,20.0,500.0,10.25513522,47.44835929,99.0,2450.0,328.2133229,23.955074310302734,21.325279235839844,773.623046875,46.35193634033203,47.19830322265625,48.51370620727539,331.9429626464844,0.2056555151939392,0.3623235821723938,0.2304753065109253,0.3822392225265503,0.11673599481582642,0.27116090059280396,0.222797691822052,0.19150656461715698
20.0,20.0,700.0,40.0,60.0,20.0,500.0,10.25513522,11.86208982,99.0,2450.0,656.4266458,23.081172943115234,21.28005599975586,776.2813720703125,45.37881851196289,48.05240249633789,48.266578674316406,336.544921875,0.08197838068008423,0.09531009197235107,0.8757935762405396,0.7448987364768982,0.8605924248695374,0.43978339433670044,0.5708510875701904,0.7868497371673584
20.0,40.0,700.0,40.0,60.0,20.0,500.0,10.25513522,14.96445772,99.0,2450.0,1312.853292,23.62451934814453,21.28209686279297,786.631591796875,43.7940559387207,46.929161071777344,44.17723083496094,333.0785827636719,0.5517786145210266,0.8783618211746216,0.05408567190170288,0.10777825117111206,0.5016652941703796,0.5379993319511414,0.11067140102386475,0.906666100025177
40.0,10.0,700.0,40.0,60.0,20.0,500.0,10.25513522,21.16919351,99.0,2450.0,328.2133229,23.272275924682617,21.444700241088867,778.217529296875,45.45162582397461,48.10675811767578,50.30672073364258,336.0543518066406,0.19648957252502441,0.12778109312057495,0.2626815438270569,0.9739131927490234,0.35904359817504883,0.2023361325263977,0.9632704854011536,0.7234089374542236
40.0,20.0,700.0,40.0,60.0,20.0,500.0,10.25513522,20.62181175,99.0,2450.0,656.4266458,23.452556610107422,21.771387100219727,781.719482421875,46.800201416015625,48.09775161743164,49.03312683105469,330.4846496582031,0.7783868312835693,0.24312639236450195,0.18437516689300537,0.7233229875564575,0.6022810935974121,0.6301002502441406,0.7258672118186951,0.31703805923461914
40.0,40.0,700.0,40.0,60.0,20.0,500.0,10.25513522,23.72417964,99.0,2450.0,1312.853292,22.88965606689453,19.775096893310547,796.6990966796875,42.81089401245117,48.24018478393555,46.91054153442383,340.3238830566406,0.805360734462738,0.8487415313720703,0.1768794059753418,0.4526318907737732,0.8410883545875549,0.7174866199493408,0.10685575008392334,0.3683099150657654
10.0,10.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,12.68944814,103.32,1250.0,233.0286252,23.36376190185547,18.924938201904297,800.7576904296875,46.6456298828125,49.264041900634766,51.60263442993164,341.1301574707031,0.2277345061302185,0.8642491698265076,0.10632473230361938,0.5349435210227966,0.18332016468048096,0.2059813141822815,0.22793054580688477,0.7847887277603149
10.0,20.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,15.62175793,103.32,1250.0,466.0572505,23.12480354309082,19.385387420654297,795.158203125,46.61182403564453,48.99639892578125,51.91842269897461,339.6051025390625,0.20689845085144043,0.9765621423721313,0.30684423446655273,0.9537440538406372,0.41068923473358154,0.10197150707244873,0.6079337000846863,0.4461759328842163
10.0,40.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,21.4863775,103.32,1250.0,932.114501,22.45736312866211,20.804359436035156,804.3025512695312,45.76659393310547,48.438682556152344,45.97947692871094,327.86322021484375,0.9630935788154602,0.0474587082862854,0.4756670594215393,0.2912455201148987,0.4878506660461426,0.0010890960693359375,0.5693970322608948,0.7681760787963867
20.0,10.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,22.4465865,103.32,1250.0,233.0286252,23.4853458404541,20.82715606689453,791.8978881835938,46.92341613769531,48.826568603515625,52.039485931396484,336.6722717285156,0.23253291845321655,0.15741664171218872,0.5584360957145691,0.5942368507385254,0.13535869121551514,0.4481884837150574,0.814859926700592,0.1849726438522339
20.0,20.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,25.37889628,103.32,1250.0,466.0572505,23.18874168395996,19.78676986694336,784.397705078125,46.762420654296875,48.0666618347168,50.37058639526367,339.7900085449219,0.6782109141349792,0.637299120426178,0.31288713216781616,0.8446747064590454,0.8464680314064026,0.09485572576522827,0.028041541576385498,0.38736599683761597
20.0,40.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,31.24351585,103.32,1250.0,932.114501,23.134830474853516,17.845932006835938,828.0331420898438,43.09315490722656,46.47251892089844,49.64327621459961,297.86993408203125,0.02489703893661499,0.5324810743331909,0.8237203359603882,0.3588535189628601,0.5998021364212036,0.26433265209198,0.9380996227264404,0.9725390076637268
40.0,10.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,41.96086321,103.32,1250.0,233.0286252,23.609861373901367,20.246313095092773,788.5185546875,50.09046173095703,46.7568244934082,54.20631790161133,338.4784851074219,0.8441435694694519,0.8223169445991516,0.7543355226516724,0.2319532036781311,0.23309946060180664,0.08957135677337646,0.9812847971916199,0.6053355932235718
40.0,20.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,44.893173,103.32,1250.0,466.0572505,22.612768173217773,19.892236709594727,787.0037841796875,46.833251953125,48.209022521972656,46.50584030151367,318.1996154785156,0.8200492262840271,0.325639009475708,0.7642491459846497,0.16696226596832275,0.3225652575492859,0.30669212341308594,0.00030219554901123047,0.6468812823295593
40.0,40.0,500.0,20.0,60.0,60.0,500.0,6.3180388160000005,50.75779257,103.32,1250.0,932.114501,22.668739318847656,17.73481559753418,822.5362548828125,44.209014892578125,44.956722259521484,48.713890075683594,296.9375305175781,0.18384027481079102,0.4873797297477722,0.8023378849029541,0.012027740478515625,0.352777898311615,0.19430238008499146,0.8341571092605591,0.6214824318885803
10.0,10.0,600.0,20.0,60.0,60.0,500.0,7.708761543,25.43846575,103.32,1800.0,266.6010374,23.76321029663086,18.95232582092285,811.1119384765625,49.615108489990234,47.6564826965332,52.76614761352539,337.01470947265625,0.22187471389770508,0.8419607281684875,0.8209165334701538,0.37070363759994507,0.9779117107391357,0.8291781544685364,0.34178972244262695,0.37478017807006836
10.0,20.0,600.0,20.0,60.0,60.0,500.0,7.708761543,31.46283193,103.32,1800.0,533.2020748,23.518863677978516,20.169231414794922,780.3446655273438,45.83586883544922,47.673377990722656,50.820709228515625,330.1825866699219,0.25632375478744507,0.7334538102149963,0.4516702890396118,0.16035014390945435,0.9490262269973755,0.1547064185142517,0.8280963897705078,0.274658203125
10.0,40.0,600.0,20.0,60.0,60.0,500.0,7.708761543,41.84038223,103.32,1800.0,1066.40415,23.05493927001953,17.859586715698242,843.8329467773438,44.6865348815918,48.80282211303711,46.039363861083984,330.8847961425781,0.984988808631897,0.026426076889038086,0.8683439493179321,0.8860630989074707,0.11539870500564575,0.740487277507782,0.6774445176124573,0.2302817702293396
20.0,10.0,600.0,20.0,60.0,60.0,500.0,7.708761543,44.85256532,103.32,1800.0,266.6010374,23.950742721557617,21.08271026611328,774.775634765625,47.9300651550293,47.277618408203125,50.808040618896484,329.6371765136719,0.14215129613876343,0.35028189420700073,0.47635382413864136,0.5141831040382385,0.7792335152626038,0.3395944833755493,0.8841350078582764,0.16948479413986206
20.0,20.0,600.0,20.0,60.0,60.0,500.0,7.708761543,50.8769315,103.32,1800.0,533.2020748,23.518321990966797,19.804134368896484,814.4917602539062,48.270957946777344,48.654903411865234,48.37710189819336,331.620361328125,0.6888105273246765,0.022426903247833252,0.8131797313690186,0.2675236463546753,0.3788071870803833,0.8733350038528442,0.29636138677597046,0.10693269968032837
20.0,40.0,600.0,20.0,60.0,60.0,500.0,7.708761543,12.71923288,103.32,1800.0,1066.40415,22.6153507232666,21.329872131347656,775.1520385742188,44.732444763183594,48.19276809692383,49.318634033203125,339.0706481933594,0.7450763583183289,0.10038942098617554,0.1323888897895813,0.8247413039207458,0.03684002161026001,0.6843143105506897,0.15693998336791992,0.17148548364639282
40.0,10.0,600.0,20.0,60.0,60.0,500.0,7.708761543,15.73141596,103.32,1800.0,266.6010374,23.177045822143555,18.929279327392578,803.0360107421875,44.813865661621094,49.48811721801758,53.899742126464844,344.4652404785156,0.4612400531768799,0.7824037671089172,0.7017194032669067,0.18966758251190186,0.8493701219558716,0.05720740556716919,0.08456718921661377,0.5972461700439453
40.0,20.0,600.0,20.0,60.0,60.0,500.0,7.708761543,21.75578214,103.32,1800.0,533.2020748,23.62325668334961,21.162193298339844,773.2015991210938,45.97366714477539,49.018096923828125,49.82461166381836,337.2882385253906,0.7146438956260681,0.3492056727409363,0.1733943223953247,0.9691733717918396,0.8386428952217102,0.005124211311340332,0.3930785059928894,0.33296966552734375
40.0,40.0,600.0,20.0,60.0,60.0,500.0,7.708761543,22.42628266,103.32,1800.0,1066.40415,23.406259536743164,18.879777908325195,809.8363037109375,43.966060638427734,49.176753997802734,48.550315856933594,310.9460754394531,0.33265817165374756,0.9196804165840149,0.7941117286682129,0.5561355352401733,0.5728238224983215,0.396653413772583,0.6767641305923462,0.5400258898735046
10.0,10.0,700.0,20.0,60.0,60.0,500.0,8.848799388,51.82837814,103.32,2450.0,309.17270160000004,23.388408660888672,20.619264602661133,773.6204833984375,47.522518157958984,51.022621154785156,48.14695739746094,326.9215393066406,0.376082181930542,0.4531514048576355,0.5818033814430237,0.942311704158783,0.17224371433258057,0.6647864580154419,0.31999462842941284,0.704005241394043
10.0,20.0,700.0,20.0,60.0,60.0,500.0,8.848799388,12.95709454,103.32,2450.0,618.3454032000001,23.313121795654297,20.564035415649414,781.3787231445312,44.49343490600586,49.364139556884766,49.892791748046875,325.9776611328125,0.9756327271461487,0.5957816243171692,0.6411027312278748,0.05520349740982056,0.4097554087638855,0.3916262984275818,0.899274468421936,0.5964139103889465
10.0,40.0,700.0,20.0,60.0,60.0,500.0,8.848799388,16.07666912,103.32,2450.0,1236.690806,22.439865112304688,19.953857421875,802.7078857421875,42.31443786621094,46.173683166503906,44.992652893066406,325.88616943359375,0.6950103640556335,0.6816069483757019,0.3266873359680176,0.6680321097373962,0.5899732112884521,0.23383086919784546,0.5096675753593445,0.6819277405738831
20.0,10.0,700.0,20.0,60.0,60.0,500.0,8.848799388,22.31581829,103.32,2450.0,309.17270160000004,24.12621307373047,20.947956085205078,777.0,46.447139739990234,49.099342346191406,50.64610290527344,334.2998046875,0.36820703744888306,0.5346887707710266,0.46263033151626587,0.6194111704826355,0.20632565021514893,0.2699751853942871,0.47042620182037354,0.8699900507926941
20.0,20.0,700.0,20.0,60.0,60.0,500.0,8.848799388,22.79461449,103.32,2450.0,618.3454032000001,23.45240020751953,20.91337013244629,778.1787109375,46.233116149902344,47.84115219116211,48.95033264160156,332.23309326171875,0.4229201674461365,0.688893735408783,0.5323225855827332,0.40647315979003906,0.7640894651412964,0.25805503129959106,0.6577439904212952,0.5130411982536316
20.0,40.0,700.0,20.0,60.0,60.0,500.0,8.848799388,25.91418907,103.32,2450.0,1236.690806,23.24739646911621,19.987905502319336,766.5532836914062,44.455135345458984,48.87601852416992,47.2710075378418,322.52557373046875,0.4434296488761902,0.5452442765235901,0.8225474953651428,0.6220208406448364,0.4741477966308594,0.39420825242996216,0.1163669228553772,0.21841967105865479
40.0,10.0,700.0,20.0,60.0,60.0,500.0,8.848799388,32.15333824,103.32,2450.0,309.17270160000004,24.264047622680664,20.961692810058594,778.8876953125,47.949214935302734,48.429141998291016,52.14828872680664,326.39739990234375,0.2927858829498291,0.908671498298645,0.6975928544998169,0.21878308057785034,0.5904544591903687,0.772108256816864,0.7866852283477783,0.5764700770378113
40.0,20.0,700.0,20.0,60.0,60.0,500.0,8.848799388,42.46965439,103.32,2450.0,618.3454032000001,23.221038818359375,20.56501579284668,780.3767700195312,45.42287063598633,47.288787841796875,48.11150360107422,326.6839904785156,0.16941547393798828,0.6680733561515808,0.05553555488586426,0.2771267294883728,0.607362687587738,0.6770245432853699,0.1708972454071045,0.3533676862716675
40.0,40.0,700.0,20.0,60.0,60.0,500.0,8.848799388,45.58922897,103.32,2450.0,1236.690806,23.3011474609375,19.3353328704834,771.90869140625,43.35867691040039,48.28564453125,47.95411682128906,328.63641357421875,0.30949896574020386,0.7654557228088379,0.3651823401451111,0.48668068647384644,0.050825417041778564,0.26680582761764526,0.11730426549911499,0.4132360816001892
10.0,10.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,21.13396882,101.88,1250.0,234.73819619999998,23.254501342773438,20.935585021972656,785.5637817382812,48.021240234375,48.160743713378906,50.33661651611328,333.6366271972656,0.5851922631263733,0.16549170017242432,0.703117311000824,0.09878462553024292,0.2525749206542969,0.674635648727417,0.3203302025794983,0.5526177883148193
10.0,20.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,24.06225043,101.88,1250.0,469.47639230000004,23.451679229736328,20.436660766601562,777.2456665039062,47.414466857910156,47.69450759887695,48.05902099609375,329.97869873046875,0.19116365909576416,0.7955233454704285,0.10028707981109619,0.24946117401123047,0.34166598320007324,0.14073073863983154,0.08444607257843018,0.6565625667572021
10.0,40.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,29.91881366,101.88,1250.0,938.9527846000001,23.898611068725586,19.064321517944336,835.8330688476562,43.59050369262695,46.905967712402344,49.53664779663086,322.1690673828125,0.04567939043045044,0.3232344388961792,0.8755781650543213,0.7469062805175781,0.040847957134246826,0.8736575245857239,0.8148571848869324,0.25427520275115967
20.0,10.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,39.33965602,101.88,1250.0,234.73819619999998,23.816892623901367,20.65571403503418,805.2044677734375,50.074954986572266,47.13404846191406,53.1376838684082,340.74609375,0.6760175228118896,0.7868375182151794,0.8564587831497192,0.19049876928329468,0.44296276569366455,0.5853820443153381,0.8163586258888245,0.0877145528793335
20.0,20.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,42.26793763,101.88,1250.0,469.47639230000004,23.871992111206055,19.950376510620117,785.11328125,47.68079376220703,46.47782897949219,50.914276123046875,318.8218688964844,0.026137888431549072,0.9204866886138916,0.5217110514640808,0.025974512100219727,0.9066096544265747,0.38507789373397827,0.5596485733985901,0.24138152599334717
20.0,40.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,48.12450086,101.88,1250.0,938.9527846000001,22.651470184326172,19.197551727294922,813.5540161132812,46.98747253417969,45.633975982666016,47.757198333740234,313.6683349609375,0.6438416242599487,0.27670449018478394,0.1527513861656189,0.49095696210861206,0.49195045232772827,0.5035444498062134,0.7255418300628662,0.4592284560203552
40.0,10.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,12.03112522,101.88,1250.0,234.73819619999998,22.262168884277344,17.929428100585938,804.0744018554688,46.801937103271484,50.54851150512695,57.05023956298828,346.87432861328125,0.3168131113052368,0.5881168246269226,0.6192132234573364,0.728026807308197,0.7759675979614258,0.6205165386199951,0.8363226652145386,0.002203226089477539
40.0,20.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,14.95940683,101.88,1250.0,469.47639230000004,23.363677978515625,20.394611358642578,808.4449462890625,46.75254821777344,48.369319915771484,51.707664489746094,338.4378967285156,0.731209933757782,0.8282219767570496,0.6703494191169739,0.5097675323486328,0.2996748089790344,0.15500235557556152,0.5424208641052246,0.23082607984542847
40.0,40.0,500.0,60.0,20.0,40.0,500.0,7.5722814970000005,20.81597006,101.88,1250.0,938.9527846000001,23.02640151977539,20.010560989379883,791.6251831054688,46.07036590576172,49.11271667480469,48.867713928222656,319.83892822265625,0.5276105403900146,0.7434428334236145,0.6201854348182678,0.6581366062164307,0.24420982599258423,0.37131786346435547,0.11415910720825195,0.07011061906814575
10.0,10.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,42.99698251,101.88,1800.0,265.60956380000005,23.539628982543945,20.802919387817383,780.1559448242188,46.92540740966797,45.19704818725586,51.10357666015625,332.8213806152344,0.6862181425094604,0.6184046864509583,0.04655343294143677,0.009524881839752197,0.49124425649642944,0.36410021781921387,0.35005074739456177,0.23497557640075684
10.0,20.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,49.2615579,101.88,1800.0,531.2191277,23.588682174682617,20.427318572998047,760.1464233398438,47.48357391357422,48.81877517700195,49.585052490234375,328.9320373535156,0.2002255916595459,0.6760588884353638,0.39495688676834106,0.7581798434257507,0.6090314984321594,0.37842702865600586,0.47528076171875,0.3251538872718811
10.0,40.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,12.31538948,101.88,1800.0,1062.438255,22.53707504272461,19.94474220275879,797.3687133789062,46.790367126464844,46.899757385253906,46.367027282714844,319.0204772949219,0.31488579511642456,0.4557226896286011,0.30202168226242065,0.6169120669364929,0.8949893116950989,0.9619045257568359,0.8046177625656128,0.4912506341934204
20.0,10.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,15.44767717,101.88,1800.0,265.60956380000005,23.044605255126953,19.057188034057617,786.4112548828125,44.04876708984375,51.103111267089844,53.720069885253906,342.0631103515625,0.34407323598861694,0.557043731212616,0.15153008699417114,0.6317696571350098,0.8236442804336548,0.26101046800613403,0.464821457862854,0.9822733998298645
20.0,20.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,21.71225257,101.88,1800.0,531.2191277,22.728160858154297,20.590749740600586,791.6226806640625,48.001766204833984,46.71293640136719,49.20590591430664,325.62353515625,0.7155399918556213,0.8739187121391296,0.18603664636611938,0.9054439067840576,0.219448983669281,0.6653087139129639,0.1215435266494751,0.9098340272903442
20.0,40.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,21.49849125,101.88,1800.0,1062.438255,23.666141510009766,19.67245864868164,808.061279296875,46.045623779296875,46.78876876831055,46.5684700012207,316.2984619140625,0.24561750888824463,0.6037159562110901,0.5674543380737305,0.013524234294891357,0.8657915592193604,0.6700799465179443,0.3878556489944458,0.7655388712882996
40.0,10.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,24.63077895,101.88,1800.0,265.60956380000005,23.101341247558594,21.503944396972656,791.081298828125,48.84065246582031,47.594871520996094,50.030338287353516,337.1199035644531,0.9245363473892212,0.2955629229545593,0.9013829231262207,0.21495938301086426,0.16557765007019043,0.6804661750793457,0.2892940640449524,0.11769074201583862
40.0,20.0,600.0,60.0,20.0,40.0,500.0,8.153882637999999,30.89535435,101.88,1800.0,531.2191277,23.430824279785156,21.529958724975586,773.4747924804688,45.52064895629883,46.90133285522461,48.93631362915039,335.7746276855469,0.8565464615821838,0.49650681018829346,0.15696537494659424,0.9194434881210327,0.07721519470214844,0.26360487937927246,0.6835914254188538,0.06682991981506348
