Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,700.0,40.0,40.0,60.0,700.0,0.15129140900000002,90.68863092,133.56,2450.0,780.5702507,20.819320678710938,32.909912109375,997.0078125,38.046199798583984,29.951265335083008,55.68471145629883,234.2314453125,0.6295182704925537,0.013754785060882568,0.024616599082946777,0.17224717140197754,0.3768225908279419,0.7745978236198425,0.1784248948097229,0.6041417717933655
10.0,10.0,500.0,40.0,60.0,40.0,700.0,0.293178122,44.25892135,132.12,1250.0,184.7337915,21.3978328704834,33.111412048339844,846.5237426757812,36.8140869140625,44.29830551147461,61.94989013671875,243.95211791992188,0.11549454927444458,0.6839166283607483,0.4384753704071045,0.683428168296814,0.4605434536933899,0.01787048578262329,0.8593352437019348,0.42355746030807495
10.0,20.0,500.0,40.0,60.0,40.0,700.0,0.293178122,47.14762818,132.12,1250.0,369.46758289999997,21.0634765625,31.867469787597656,916.43701171875,37.55012512207031,48.69841766357422,44.53159713745117,279.7138366699219,0.14606279134750366,0.39821088314056396,0.4752199053764343,0.033376097679138184,0.2107740044593811,0.4361344575881958,0.47633373737335205,0.5514969825744629
10.0,40.0,500.0,40.0,60.0,40.0,700.0,0.293178122,52.92504186,132.12,1250.0,738.9351657999999,17.6175594329834,33.523414611816406,787.103759765625,25.304885864257812,45.51814651489258,55.144351959228516,270.4763488769531,0.011419415473937988,0.5257776379585266,0.9795660972595215,0.20683443546295166,0.6178406476974487,0.4495357871055603,0.3359229564666748,0.2286003828048706
20.0,10.0,500.0,40.0,60.0,40.0,700.0,0.293178122,85.62913585,132.12,1250.0,184.7337915,20.542070388793945,33.47951126098633,982.10302734375,40.28957748413086,27.174545288085938,69.05345916748047,170.43136596679688,0.21653157472610474,0.13757145404815674,0.09486651420593262,0.6084946990013123,0.47337424755096436,0.6258659362792969,0.7548593282699585,0.5309317111968994
20.0,20.0,500.0,40.0,60.0,40.0,700.0,0.293178122,88.51784269,132.12,1250.0,369.46758289999997,17.770809173583984,33.39201354980469,1044.5970458984375,34.83175277709961,32.61201477050781,54.992610931396484,181.701904296875,0.06175357103347778,0.44569528102874756,0.024362921714782715,0.2039911150932312,0.6816640496253967,0.8362650871276855,0.527243971824646,0.6516055464744568
20.0,40.0,500.0,40.0,60.0,40.0,700.0,0.293178122,94.29525637,132.12,1250.0,738.9351657999999,26.92742347717285,34.01791763305664,871.2606201171875,20.831811904907227,31.279369354248047,63.874488830566406,221.40203857421875,0.5197355151176453,0.13033992052078247,0.6471631526947021,0.2367902398109436,0.8943649530410767,0.25443029403686523,0.7159594297409058,0.4686741828918457
40.0,10.0,500.0,40.0,60.0,40.0,700.0,0.293178122,23.57381409,132.12,1250.0,184.7337915,20.63581085205078,35.213905334472656,808.0744018554688,24.542112350463867,47.53024673461914,52.69560623168945,260.4469299316406,0.8359686732292175,0.1585855484008789,0.8634310364723206,0.8455247282981873,0.865556001663208,0.3177606463432312,0.9992377161979675,0.7973178625106812
40.0,20.0,500.0,40.0,60.0,40.0,700.0,0.293178122,26.46252093,132.12,1250.0,369.46758289999997,18.431337356567383,34.73133087158203,903.52685546875,34.94871139526367,46.37247848510742,54.17583084106445,271.4125061035156,0.2639734745025635,0.14477574825286865,0.8669464588165283,0.363752543926239,0.9008476734161377,0.8550116419792175,0.6159770488739014,0.947943925857544
40.0,40.0,500.0,40.0,60.0,40.0,700.0,0.293178122,32.23993461,132.12,1250.0,738.9351657999999,19.848873138427734,34.2946891784668,957.6143798828125,39.75563049316406,47.35908508300781,54.17617416381836,243.54690551757812,0.5030096769332886,0.02265167236328125,0.6653106212615967,0.5668654441833496,0.07735580205917358,0.7824458479881287,0.9553555846214294,0.9965994954109192
10.0,10.0,600.0,40.0,60.0,40.0,700.0,0.313832441,87.79020391,132.12,1800.0,187.7187191,22.092267990112305,33.203224182128906,985.654052734375,27.26470184326172,27.656396865844727,69.4826431274414,189.50877380371094,0.8633630275726318,0.14636927843093872,0.14024841785430908,0.47005265951156616,0.5333642363548279,0.6958572268486023,0.8818963170051575,0.22141355276107788
10.0,20.0,600.0,40.0,60.0,40.0,700.0,0.313832441,93.71169937,132.12,1800.0,375.4374382,22.44550323486328,33.844940185546875,929.7236328125,32.24711608886719,57.622154235839844,50.72480392456055,313.07958984375,0.9697677493095398,0.9418691396713257,0.0713081955909729,0.3366173505783081,0.14636224508285522,0.08930248022079468,0.8989599347114563,0.5103009343147278
10.0,40.0,600.0,40.0,60.0,40.0,700.0,0.313832441,23.42792484,132.12,1800.0,750.8748764,22.652252197265625,34.10907745361328,802.8204956054688,27.569534301757812,53.10289764404297,54.469364166259766,262.7125244140625,0.8237471580505371,0.0059928297996521,0.758148729801178,0.2871686816215515,0.521999180316925,0.5051029324531555,0.6350851058959961,0.3640005588531494
20.0,10.0,600.0,40.0,60.0,40.0,700.0,0.313832441,26.38867257,132.12,1800.0,187.7187191,24.236597061157227,29.432987213134766,810.8991088867188,46.95943069458008,33.546791076660156,53.70355224609375,260.0623779296875,0.20730215311050415,0.05748707056045532,0.10134679079055786,0.9858483672142029,0.379574179649353,0.37949925661087036,0.08911532163619995,0.938852071762085
20.0,20.0,600.0,40.0,60.0,40.0,700.0,0.313832441,32.31016803,132.12,1800.0,375.4374382,20.54323959350586,32.891807556152344,769.3318481445312,24.654645919799805,37.471012115478516,49.02154541015625,268.17242431640625,0.6861901879310608,0.1316455602645874,0.4409603476524353,0.0795133113861084,0.9506714940071106,0.6633378863334656,0.04154157638549805,0.5955004096031189
20.0,40.0,600.0,40.0,60.0,40.0,700.0,0.313832441,43.89510196,132.12,1800.0,750.8748764,20.39300537109375,32.440311431884766,834.7717895507812,34.775840759277344,50.98139190673828,54.70804977416992,250.39944458007812,0.06461119651794434,0.17515593767166138,0.4821034073829651,0.1763177514076233,0.7493760585784912,0.34688711166381836,0.612430989742279,0.2490054965019226
40.0,10.0,600.0,40.0,60.0,40.0,700.0,0.313832441,46.85584969,132.12,1800.0,187.7187191,21.54117774963379,34.45709228515625,919.633056640625,29.14350700378418,34.187721252441406,62.17845916748047,256.0647888183594,0.20884037017822266,0.095389723777771,0.8405507802963257,0.6830596923828125,0.8197652697563171,0.394092857837677,0.7344136834144592,0.8975750207901001
40.0,20.0,600.0,40.0,60.0,40.0,700.0,0.313832441,52.77734515,132.12,1800.0,375.4374382,21.690258026123047,30.32591438293457,802.2020874023438,28.931306838989258,43.72057342529297,50.76285934448242,285.2593688964844,0.5620731115341187,0.2689563035964966,0.19564026594161987,0.09500700235366821,0.31479281187057495,0.255490243434906,0.3099536895751953,0.0028135180473327637
40.0,40.0,600.0,40.0,60.0,40.0,700.0,0.313832441,84.82945618,132.12,1800.0,750.8748764,18.052047729492188,35.11531066894531,809.8621215820312,19.30466079711914,35.72315216064453,61.04693603515625,274.5606994628906,0.9678725004196167,0.5539523959159851,0.9955008625984192,0.24637925624847412,0.6330043077468872,0.2191588282585144,0.21119505167007446,0.04745662212371826
10.0,10.0,700.0,40.0,60.0,40.0,700.0,0.460172384,33.72999683,132.12,2450.0,195.59937639999998,21.14777946472168,33.80029296875,840.6340942382812,23.84662628173828,35.03450012207031,47.36334991455078,267.4184265136719,0.6330113410949707,0.193708598613739,0.7541378736495972,0.20866024494171143,0.9656631350517273,0.8417129516601562,0.021809399127960205,0.9920331835746765
10.0,20.0,700.0,40.0,60.0,40.0,700.0,0.460172384,45.613431,132.12,2450.0,391.1987527,21.04916763305664,32.14720916748047,901.01708984375,34.76830291748047,36.47779846191406,63.61949157714844,260.16748046875,0.7610855102539062,0.06103777885437012,0.14516955614089966,0.7588625550270081,0.3747241497039795,0.9877674579620361,0.34509778022766113,0.6124086976051331
10.0,40.0,700.0,40.0,60.0,40.0,700.0,0.460172384,48.73436852,132.12,2450.0,782.3975054,18.402246475219727,34.375370025634766,775.3320922851562,21.864763259887695,45.85968780517578,64.68858337402344,227.8113555908203,0.9995534420013428,0.42433857917785645,0.8312098383903503,0.2637593746185303,0.6555240750312805,0.8665205240249634,0.1250666379928589,0.24024975299835205
20.0,10.0,700.0,40.0,60.0,40.0,700.0,0.460172384,54.97624356,132.12,2450.0,195.59937639999998,24.526350021362305,33.45816421508789,856.1071166992188,32.47444152832031,37.2674446105957,57.396331787109375,233.77342224121094,0.1282559633255005,0.17188537120819092,0.7932528853416443,0.4294365644454956,0.36841243505477905,0.018596291542053223,0.9476300477981567,0.5526779294013977
20.0,20.0,700.0,40.0,60.0,40.0,700.0,0.460172384,88.10592447,132.12,2450.0,391.1987527,30.459640502929688,33.53942108154297,970.4852294921875,35.269107818603516,29.790666580200195,66.67227172851562,269.6088562011719,0.1882936954498291,0.6387128233909607,0.5468668937683105,0.9830688238143921,0.409747838973999,0.16701239347457886,0.21095776557922363,0.7091568112373352
20.0,40.0,700.0,40.0,60.0,40.0,700.0,0.460172384,91.226862,132.12,2450.0,782.3975054,15.132070541381836,35.3041877746582,960.6802978515625,19.695690155029297,33.15317916870117,62.04127883911133,225.2301025390625,0.9835180044174194,0.16696375608444214,0.8505531549453735,0.20320242643356323,0.5487473011016846,0.9749367237091064,0.0038335323333740234,0.07425439357757568
40.0,10.0,700.0,40.0,60.0,40.0,700.0,0.460172384,97.46873704,132.12,2450.0,195.59937639999998,25.844566345214844,34.863128662109375,1015.9002685546875,19.548288345336914,31.423545837402344,52.13178634643555,215.91845703125,0.8858888149261475,0.8102806806564331,0.3725728988647461,0.1386713981628418,0.977501392364502,0.138735830783844,0.9102577567100525,0.6505941152572632
40.0,20.0,700.0,40.0,60.0,40.0,700.0,0.460172384,24.36718426,132.12,2450.0,391.1987527,19.673110961914062,33.829307556152344,695.719970703125,24.268522262573242,50.398956298828125,61.76714324951172,260.24298095703125,0.7193563580513,0.7684130072593689,0.6602032780647278,0.947171688079834,0.6577372550964355,0.739679217338562,0.6337763071060181,0.20819783210754395
40.0,40.0,700.0,40.0,60.0,40.0,700.0,0.460172384,27.48812178,132.12,2450.0,782.3975054,21.44513511657715,32.1372184753418,700.61376953125,28.540565490722656,52.170799255371094,57.98671340942383,301.4036865234375,0.9163939952850342,0.07268404960632324,0.5853280425071716,0.26816022396087646,0.23055201768875122,0.7621287107467651,0.22826999425888062,0.1250910758972168
10.0,10.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,92.32346346,135.0,1250.0,178.8943522,19.62071418762207,33.866966247558594,778.3599243164062,29.454099655151367,31.955280303955078,65.5345687866211,271.2016906738281,0.29274678230285645,0.3485010266304016,0.4950386881828308,0.6722719669342041,0.42492496967315674,0.041187584400177,0.3468666076660156,0.0007354021072387695
10.0,20.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,95.30832446,135.0,1250.0,357.7887044,27.56974983215332,35.15972900390625,980.7086791992188,26.06404685974121,23.078031539916992,68.28904724121094,229.09878540039062,0.2585483193397522,0.30934613943099976,0.8381041884422302,0.7945157885551453,0.8635861873626709,0.47031599283218384,0.40587449073791504,0.9779735803604126
10.0,40.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,101.2780465,135.0,1250.0,715.5774088,23.456680297851562,33.3587646484375,964.5610961914062,23.13326644897461,41.13835906982422,44.18967056274414,237.02149963378906,0.48226189613342285,0.17818790674209595,0.19299006462097168,0.08488327264785767,0.9188398122787476,0.013373076915740967,0.21484988927841187,0.16707617044448853
20.0,10.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,25.31951161,135.0,1250.0,178.8943522,20.689733505249023,32.72740173339844,683.8761596679688,34.76013946533203,36.393333435058594,57.75111770629883,275.9356689453125,0.08208870887756348,0.060459911823272705,0.543921172618866,0.8585810661315918,0.7210396528244019,0.18604671955108643,0.1292470097541809,0.05510258674621582
20.0,20.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,28.30437261,135.0,1250.0,357.7887044,17.835708618164062,34.073455810546875,828.3989868164062,33.6566276550293,46.178627014160156,53.94041442871094,258.2823486328125,0.17839372158050537,0.5702023506164551,0.7035453915596008,0.7080276608467102,0.5820220708847046,0.6535856127738953,0.730396032333374,0.43414366245269775
20.0,40.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,34.2740946,135.0,1250.0,715.5774088,20.189605712890625,34.151039123535156,739.4908447265625,24.26641845703125,42.729896545410156,65.2187728881836,277.90155029296875,0.9751485586166382,0.5890097618103027,0.5217815637588501,0.973645806312561,0.2724434733390808,0.6574075222015381,0.7573901414871216,0.10187232494354248
40.0,10.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,47.65416223,135.0,1250.0,178.8943522,20.775466918945312,32.77537536621094,853.4784545898438,26.865598678588867,46.76746368408203,50.31826400756836,270.0550842285156,0.9081272482872009,0.3146819472312927,0.32332032918930054,0.0029140710830688477,0.0353812575340271,0.4136286973953247,0.697845995426178,0.46510088443756104
40.0,20.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,50.63902323,135.0,1250.0,357.7887044,22.989147186279297,33.86112976074219,906.33056640625,34.70267868041992,40.098812103271484,66.94833374023438,269.7258605957031,0.6712852716445923,0.34776729345321655,0.9827873110771179,0.9171397686004639,0.027683496475219727,0.3860829472541809,0.7424827218055725,0.9719206094741821
40.0,40.0,500.0,60.0,20.0,60.0,700.0,0.45229371399999996,56.60874522,135.0,1250.0,715.5774088,26.9716854095459,33.03031921386719,776.816650390625,25.4715576171875,44.215518951416016,50.06631851196289,292.2552795410156,0.7842125296592712,0.9250885248184204,0.7390338182449341,0.23383963108062744,0.007099807262420654,0.03669846057891846,0.8476018309593201,0.7719383835792542
10.0,10.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,28.59886578,135.0,1800.0,182.7138663,24.907691955566406,32.549800872802734,597.423095703125,23.868860244750977,44.799102783203125,51.26677703857422,331.49444580078125,0.6868719458580017,0.81946861743927,0.41792911291122437,0.7676492929458618,0.7109800577163696,0.1245887279510498,0.08751726150512695,0.19602185487747192
10.0,20.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,34.92758037,135.0,1800.0,365.4277325,23.517900466918945,33.852935791015625,689.1783447265625,22.092693328857422,35.969058990478516,54.25751495361328,289.62969970703125,0.9103732109069824,0.5966559052467346,0.8107329607009888,0.6709348559379578,0.7394182682037354,0.6736899018287659,0.0245361328125,0.6404799222946167
10.0,40.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,47.70465967,135.0,1800.0,730.855465,26.28058624267578,33.90238571166992,692.5856323242188,22.39029312133789,43.21498107910156,54.229766845703125,284.8585510253906,0.9269725680351257,0.7206286787986755,0.7470684051513672,0.5183576345443726,0.8240030407905579,0.3161836862564087,0.017486572265625,0.5933306813240051
20.0,10.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,50.86901697,135.0,1800.0,182.7138663,24.04280662536621,32.11961364746094,860.0801391601562,29.097759246826172,43.92961502075195,46.16852569580078,299.060546875,0.3367834687232971,0.8988448977470398,0.331218957901001,0.4636504054069519,0.6275018453598022,0.29714471101760864,0.177362322807312,0.4635448455810547
20.0,20.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,57.19773155,135.0,1800.0,365.4277325,13.307066917419434,34.149471282958984,938.8449096679688,28.49028778076172,35.48155212402344,59.026161193847656,220.41476440429688,0.03706800937652588,0.6201802492141724,0.7954674363136292,0.4719693064689636,0.6132705807685852,0.9301188588142395,0.6742895841598511,0.031495869159698486
20.0,40.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,92.24496205,135.0,1800.0,730.855465,18.292606353759766,34.51654815673828,934.22412109375,40.599708557128906,28.7108154296875,71.4902114868164,222.4250030517578,0.3147103786468506,0.20878392457962036,0.5649846196174622,0.87733393907547,0.19624531269073486,0.5821281671524048,0.26541846990585327,0.2384699583053589
40.0,10.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,95.40931934,135.0,1800.0,182.7138663,22.444372177124023,34.582374572753906,998.9984741210938,23.250444412231445,39.65768051147461,57.742652893066406,314.71136474609375,0.3309375047683716,0.8913755416870117,0.7810389399528503,0.1617121696472168,0.34287184476852417,0.30017340183258057,0.4729759693145752,0.8296351432800293
40.0,20.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,101.7380339,135.0,1800.0,365.4277325,19.933053970336914,34.01397705078125,856.3246459960938,20.802520751953125,23.58258056640625,53.166236877441406,215.375,0.5080621838569641,0.12900066375732422,0.4722902178764343,0.082633376121521,0.8283840417861938,0.5295926928520203,0.21944409608840942,0.06528729200363159
40.0,40.0,600.0,60.0,20.0,60.0,700.0,0.7262897859999999,25.43450848,135.0,1800.0,730.855465,18.95561981201172,33.61042785644531,776.0823364257812,27.722156524658203,50.527183532714844,57.8358154296875,305.2865295410156,0.5080518126487732,0.12858253717422485,0.8468306064605713,0.5850841403007507,0.5563658475875854,0.9525208473205566,0.4040576219558716,0.3123056888580322
10.0,10.0,700.0,60.0,20.0,60.0,700.0,0.491905959,57.83219578,135.0,2450.0,190.164616,25.927345275878906,33.014137268066406,796.4846801757812,27.92876625061035,37.339332580566406,57.41079330444336,311.4646301269531,0.49535250663757324,0.8187437653541565,0.7496076822280884,0.6215077042579651,0.221962571144104,0.005563080310821533,0.3078954219818115,0.4786089062690735
10.0,20.0,700.0,60.0,20.0,60.0,700.0,0.491905959,93.43416374,135.0,2450.0,380.329232,24.130855560302734,32.260311126708984,895.3131713867188,44.65037536621094,32.75558090209961,65.49980163574219,191.06027221679688,0.15467244386672974,0.15931272506713867,0.13468927145004272,0.36142754554748535,0.037079811096191406,0.38181740045547485,0.6901046633720398,0.7508443593978882
10.0,40.0,700.0,60.0,20.0,60.0,700.0,0.491905959,96.60991057,135.0,2450.0,760.658464,19.652286529541016,32.12831115722656,850.3798217773438,28.347139358520508,52.94882583618164,58.00376510620117,313.1176452636719,0.9075497388839722,0.7249516248703003,0.18004733324050903,0.2532725930213928,0.15411615371704102,0.07720446586608887,0.6297819018363953,0.025514423847198486
20.0,10.0,700.0,60.0,20.0,60.0,700.0,0.491905959,102.9614042,135.0,2450.0,190.164616,21.684518814086914,35.54024124145508,800.5458984375,20.137285232543945,20.06325340270996,73.94332122802734,179.73629760742188,0.7292413711547852,0.12595993280410767,0.9869046807289124,0.9576046466827393,0.8894246220588684,0.295173704624176,0.9914173483848572,0.34122538566589355
20.0,20.0,700.0,60.0,20.0,60.0,700.0,0.491905959,25.74035106,135.0,2450.0,380.329232,20.184829711914062,32.77505111694336,877.1201171875,37.206214904785156,45.85931396484375,62.55756378173828,211.57174682617188,0.27140575647354126,0.7104737758636475,0.26282644271850586,0.8158243894577026,0.6223170161247253,0.3656045198440552,0.9772877097129822,0.6531133651733398
20.0,40.0,700.0,60.0,20.0,60.0,700.0,0.491905959,28.91609789,135.0,2450.0,760.658464,25.7003231048584,31.19507598876953,656.3009643554688,24.007333755493164,57.754329681396484,55.37281799316406,257.79449462890625,0.9947856068611145,0.9554140567779541,0.7803918123245239,0.28010666370391846,0.6053575277328491,0.015815377235412598,0.6249477863311768,0.3068169355392456
40.0,10.0,700.0,60.0,20.0,60.0,700.0,0.491905959,35.26759155,135.0,2450.0,190.164616,23.108081817626953,34.318260192871094,751.2481689453125,21.4415225982666,38.50806427001953,50.983787536621094,284.4270935058594,0.7051954865455627,0.9947479963302612,0.9539338946342468,0.5263438820838928,0.9715104699134827,0.6557791233062744,0.14630377292633057,0.7820978760719299
40.0,20.0,700.0,60.0,20.0,60.0,700.0,0.491905959,48.30495529,135.0,2450.0,380.329232,26.607093811035156,31.816646575927734,875.0250854492188,37.80710983276367,39.11863327026367,58.435218811035156,253.01364135742188,0.060619354248046875,0.8465981483459473,0.6210333108901978,0.807586669921875,0.07769560813903809,0.30617791414260864,0.3143889307975769,0.9343047142028809
40.0,40.0,700.0,60.0,20.0,60.0,700.0,0.491905959,51.48070212,135.0,2450.0,760.658464,26.847232818603516,34.263214111328125,734.7344360351562,23.52066993713379,39.31128692626953,60.817596435546875,254.0707550048828,0.7152277231216431,0.586986243724823,0.8809720873832703,0.7730536460876465,0.8909043669700623,0.4450814723968506,0.00524139404296875,0.8949107527732849
10.0,10.0,500.0,60.0,40.0,40.0,700.0,0.112259758,24.39185809,133.56,1250.0,182.2213641,18.389617919921875,32.302024841308594,739.0737915039062,25.168941497802734,52.13798904418945,43.95907974243164,327.9197692871094,0.7375124096870422,0.7439017295837402,0.6019091606140137,0.17803221940994263,0.20571774244308472,0.4635154604911804,0.4836374521255493,0.08351927995681763
10.0,20.0,500.0,60.0,40.0,40.0,700.0,0.112259758,27.28973566,133.56,1250.0,364.44272810000007,25.44048500061035,31.788692474365234,793.053955078125,28.36191177368164,47.12975311279297,47.26510238647461,322.4513854980469,0.6640117168426514,0.6635057926177979,0.2131136655807495,0.1973491907119751,0.2667871117591858,0.05752044916152954,0.9904890060424805,0.6526708006858826
10.0,40.0,500.0,60.0,40.0,40.0,700.0,0.112259758,33.08549079,133.56,1250.0,728.8854562999999,23.81309700012207,33.60662841796875,825.9605102539062,32.84654998779297,47.12364196777344,50.00947570800781,271.8228454589844,0.3323402404785156,0.030463576316833496,0.8643775582313538,0.35552525520324707,0.5024850964546204,0.36917561292648315,0.37075352668762207,0.8222147226333618
20.0,10.0,500.0,60.0,40.0,40.0,700.0,0.112259758,45.88583861,133.56,1250.0,182.2213641,16.708881378173828,34.640750885009766,1005.2945556640625,29.685649871826172,36.74850082397461,57.04759216308594,225.02325439453125,0.26231056451797485,0.04552137851715088,0.70708829164505,0.345985472202301,0.7830364108085632,0.9974597096443176,0.8378061056137085,0.8492833971977234
20.0,20.0,500.0,60.0,40.0,40.0,700.0,0.112259758,48.78371617,133.56,1250.0,364.44272810000007,21.858638763427734,33.68377685546875,689.7523803710938,23.489046096801758,38.68639373779297,60.87964630126953,241.1126708984375,0.5844308733940125,0.0379871129989624,0.7488104701042175,0.6865452527999878,0.6876956820487976,0.44094234704971313,0.08875179290771484,0.3497733473777771
20.0,40.0,500.0,60.0,40.0,40.0,700.0,0.112259758,54.57947131,133.56,1250.0,728.8854562999999,27.63853645324707,34.300289154052734,793.3536987304688,25.64069938659668,34.327919006347656,53.7641716003418,277.08990478515625,0.7214722037315369,0.020280659198760986,0.8899143934249878,0.2067212462425232,0.26293158531188965,0.0450168251991272,0.7687404155731201,0.9328325986862183
40.0,10.0,500.0,60.0,40.0,40.0,700.0,0.112259758,88.87379964,133.56,1250.0,182.2213641,20.900680541992188,34.958213806152344,845.6983032226562,25.830102920532227,26.720352172851562,70.0945816040039,262.8671569824219,0.6181730628013611,0.16999000310897827,0.894650936126709,0.6342774033546448,0.16106253862380981,0.5825076103210449,0.5518288016319275,0.37685060501098633
40.0,20.0,500.0,60.0,40.0,40.0,700.0,0.112259758,91.77167721,133.56,1250.0,364.44272810000007,18.663249969482422,32.42333221435547,1022.4851684570312,22.014249801635742,48.13135528564453,47.016204833984375,221.37823486328125,0.33649271726608276,0.8221333622932434,0.10481631755828857,0.04439288377761841,0.9704548716545105,0.22761833667755127,0.7575408220291138,0.0809524655342102
40.0,40.0,500.0,60.0,40.0,40.0,700.0,0.112259758,97.56743235,133.56,1250.0,728.8854562999999,23.015409469604492,35.1584358215332,913.541015625,28.09705352783203,26.843095779418945,69.4408950805664,251.39569091796875,0.8515219688415527,0.5070736408233643,0.7156141400337219,0.9107552766799927,0.30289578437805176,0.3619365096092224,0.20210391283035278,0.8032126426696777
10.0,10.0,600.0,60.0,40.0,40.0,700.0,0.012900968,48.537171,133.56,1800.0,184.8873934,25.09815216064453,32.115928649902344,937.9130249023438,33.89959716796875,39.14764404296875,54.049442291259766,255.1803436279297,0.5142144560813904,0.7668740153312683,0.1491681933403015,0.5943962931632996,0.4020628333091736,0.787335991859436,0.21703821420669556,0.8924708366394043
10.0,20.0,600.0,60.0,40.0,40.0,700.0,0.012900968,54.70498871,133.56,1800.0,369.7747867,27.41910743713379,33.35017395019531,784.01123046875,28.81946563720703,45.97052764892578,60.19649124145508,305.5274658203125,0.4103740453720093,0.854224681854248,0.5477069616317749,0.9299879670143127,0.4509289264678955,0.16388797760009766,0.47242075204849243,0.7256928086280823
10.0,40.0,600.0,60.0,40.0,40.0,700.0,0.012900968,87.82261545,133.56,1800.0,739.5495734,24.004453659057617,32.989070892333984,975.814208984375,29.333303451538086,45.10068893432617,57.318214416503906,208.23814392089844,0.5765711069107056,0.35507750511169434,0.36565202474594116,0.002463102340698242,0.5582252740859985,0.5388608574867249,0.9551557302474976,0.6142429113388062
20.0,10.0,600.0,60.0,40.0,40.0,700.0,0.012900968,90.9065243,133.56,1800.0,184.8873934,23.774599075317383,34.82986068725586,773.3316650390625,37.58926010131836,39.79905319213867,72.03156280517578,250.15188598632812,0.6392538547515869,0.7306369543075562,0.31567835807800293,0.9186328053474426,0.03058755397796631,0.08680325746536255,0.9722106456756592,0.46462512016296387
20.0,20.0,600.0,60.0,40.0,40.0,700.0,0.012900968,97.074342,133.56,1800.0,369.7747867,18.05780792236328,35.26259994506836,859.7025146484375,25.604246139526367,30.49551773071289,70.56806182861328,250.03599548339844,0.32755935192108154,0.6699070930480957,0.9773469567298889,0.6534461975097656,0.1920672059059143,0.37024015188217163,0.7312338352203369,0.4241364002227783
20.0,40.0,600.0,60.0,40.0,40.0,700.0,0.012900968,24.2685855,133.56,1800.0,739.5495734,22.006864547729492,30.266386032104492,753.7455444335938,34.47587966918945,47.77059555053711,52.932289123535156,270.6073913574219,0.2055017352104187,0.4242403507232666,0.5978622436523438,0.4246741533279419,0.08492511510848999,0.2120901346206665,0.38525599241256714,0.3211263418197632
40.0,10.0,600.0,60.0,40.0,40.0,700.0,0.012900968,27.35249435,133.56,1800.0,184.8873934,18.689342498779297,32.46110153198242,697.8496704101562,24.744125366210938,48.94893264770508,53.966976165771484,331.6459655761719,0.7034516930580139,0.9739149808883667,0.3525623679161072,0.7900944352149963,0.20146578550338745,0.7946633100509644,0.4319053292274475,0.052701592445373535
40.0,20.0,600.0,60.0,40.0,40.0,700.0,0.012900968,33.52031206,133.56,1800.0,369.7747867,24.919376373291016,30.366348266601562,688.183349609375,30.851585388183594,51.58195877075195,53.5367546081543,296.64306640625,0.4721032381057739,0.874417245388031,0.2940012216567993,0.7157846093177795,0.405204176902771,0.21441972255706787,0.5334598422050476,0.5419784188270569
40.0,40.0,600.0,60.0,40.0,40.0,700.0,0.012900968,45.45326215,133.56,1800.0,739.5495734,18.39505958557129,32.36968994140625,905.76708984375,36.59431076049805,52.42955780029297,60.1713752746582,248.3900146484375,0.14106827974319458,0.8580849766731262,0.07349735498428345,0.6741729974746704,0.48985421657562256,0.5454803109169006,0.7283499836921692,0.04821789264678955
10.0,10.0,700.0,60.0,40.0,40.0,700.0,0.067553022,100.1473656,133.56,2450.0,190.7236813,31.780969619750977,34.38932800292969,924.7622680664062,21.515277862548828,27.030424118041992,50.420921325683594,295.9845275878906,0.16437149047851562,0.25331807136535645,0.3222582936286926,0.546933650970459,0.8998858332633972,0.10844165086746216,0.17258918285369873,0.6739323735237122
10.0,20.0,700.0,60.0,40.0,40.0,700.0,0.067553022,25.03684141,133.56,2450.0,381.4473626,21.90744972229004,32.91694259643555,853.3652954101562,27.204204559326172,52.71881866455078,49.64157485961914,259.631103515625,0.9160694479942322,0.5666576623916626,0.39165300130844116,0.11492842435836792,0.20768702030181885,0.7423471808433533,0.6666918992996216,0.6340973973274231
