Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,40.0,600.0,60.0,40.0,20.0,300.0,15.697320699999999,19.08500194,71.64,1800.0,1221.6779,27.395458221435547,29.311235427856445,684.5686645507812,44.0040397644043,42.80985641479492,42.49034118652344,365.73052978515625,0.6338132619857788,0.02940744161605835,0.9322476983070374,0.5609893202781677,0.5381530523300171,0.7114027142524719,0.2602793574333191,0.5515210628509521
40.0,10.0,600.0,60.0,40.0,20.0,300.0,15.697320699999999,22.18125628,71.64,1800.0,305.4194751,27.086761474609375,28.96450424194336,697.9116821289062,38.83292007446289,47.66797637939453,43.34291076660156,387.26361083984375,0.9616053700447083,0.4683185815811157,0.35514146089553833,0.8897773027420044,0.28859347105026245,0.7797797322273254,0.6792043447494507,0.8850303888320923
40.0,20.0,600.0,60.0,40.0,20.0,300.0,15.697320699999999,28.37376497,71.64,1800.0,610.8389502,29.89174461364746,29.1463565826416,670.6480102539062,37.8492431640625,45.923065185546875,44.54597854614258,381.3143615722656,0.018705368041992188,0.9956651926040649,0.7857952117919922,0.8262195587158203,0.2102249264717102,0.26571810245513916,0.17515015602111816,0.12427997589111328
40.0,40.0,600.0,60.0,40.0,20.0,300.0,15.697320699999999,7.093441242000001,71.64,1800.0,1221.6779,28.525920867919922,31.36971664428711,654.2543334960938,49.550418853759766,46.09389114379883,45.06147384643555,384.37322998046875,0.37451982498168945,0.10728168487548828,0.24962735176086426,0.9810970425605774,0.7743550539016724,0.18166208267211914,0.8293222188949585,0.9791313409805298
10.0,10.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,21.19275585,71.64,2450.0,347.7513044,26.450355529785156,28.668655395507812,706.9456176757812,40.75713348388672,48.97578811645508,45.6358757019043,378.8878479003906,0.2130076289176941,0.7058886885643005,0.09367263317108154,0.33838367462158203,0.9126431941986084,0.2307949662208557,0.613542914390564,0.16981589794158936
10.0,20.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,19.78303385,71.64,2450.0,695.5026088,26.391324996948242,29.018972396850586,702.7012939453125,43.12993621826172,49.20124053955078,46.93320846557617,386.6747741699219,0.8042905330657959,0.6536263823509216,0.30672067403793335,0.3525335192680359,0.8758893013000488,0.34935784339904785,0.37827199697494507,0.04902106523513794
10.0,40.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,23.01195925,71.64,2450.0,1391.005218,30.764183044433594,30.90599822998047,675.8417358398438,44.8903694152832,47.145263671875,47.282501220703125,414.3736572265625,0.5476183295249939,0.9216629862785339,0.9910174012184143,0.12642765045166016,0.48424679040908813,0.46738386154174805,0.7106893658638,0.9601285457611084
20.0,10.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,29.46981007,71.64,2450.0,347.7513044,27.679622650146484,28.668447494506836,716.6009521484375,41.98388671875,45.67759323120117,42.45960998535156,368.2110900878906,0.5860313773155212,0.3011079430580139,0.9112794399261475,0.2484073042869568,0.9895408153533936,0.2911950945854187,0.41206395626068115,0.6152452826499939
20.0,20.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,7.3674525179999995,71.64,2450.0,695.5026088,26.27349281311035,29.841594696044922,716.12939453125,41.84292221069336,50.60518264770508,48.91681671142578,393.18603515625,0.2528533935546875,0.9044916033744812,0.22146397829055786,0.3252136707305908,0.9867528080940247,0.8429045081138611,0.6027129292488098,0.26158225536346436
20.0,40.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,10.59637793,71.64,2450.0,1391.005218,29.311567306518555,29.498409271240234,662.2948608398438,44.04761505126953,44.225807189941406,45.10617446899414,379.7447509765625,0.40572434663772583,0.2890971899032593,0.9229782223701477,0.1920332908630371,0.0730929970741272,0.06579768657684326,0.3641338348388672,0.9634278416633606
40.0,10.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,17.05422875,71.64,2450.0,347.7513044,27.294551849365234,29.086017608642578,708.3673095703125,40.83307647705078,45.760345458984375,43.35852813720703,373.95904541015625,0.37939709424972534,0.16680079698562622,0.9106029868125916,0.7996842861175537,0.18821591138839722,0.47570323944091797,0.5062752962112427,0.31396621465682983
40.0,20.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,11.50597963,71.64,2450.0,695.5026088,27.15304946899414,29.259294509887695,722.35791015625,43.907413482666016,47.40462112426758,46.81092071533203,377.38177490234375,0.35808414220809937,0.30637091398239136,0.5905039310455322,0.3605611324310303,0.8348277807235718,0.6678382158279419,0.5283647775650024,0.835256040096283
40.0,40.0,700.0,60.0,40.0,20.0,300.0,15.548837900000002,14.73490504,71.64,2450.0,1391.005218,28.196779251098633,30.945816040039062,689.0701904296875,48.24094772338867,48.42457580566406,49.162784576416016,400.6194152832031,0.29015183448791504,0.5201174020767212,0.11430239677429199,0.6169664859771729,0.8324007391929626,0.9335960745811462,0.6474282145500183,0.6840084195137024
10.0,10.0,500.0,40.0,40.0,60.0,300.0,13.41595487,7.488230099,75.96,1250.0,252.1300207,26.203166961669922,28.925445556640625,722.0994262695312,38.95351791381836,45.989166259765625,43.81930160522461,357.399658203125,0.06668376922607422,0.5600293278694153,0.530586302280426,0.33560144901275635,0.62591552734375,0.9888914823532104,0.5271570086479187,0.4355314373970032
10.0,20.0,500.0,40.0,40.0,60.0,300.0,13.41595487,10.496759599999999,75.96,1250.0,504.2600414,25.091413497924805,28.95981216430664,688.3984375,44.714683532714844,48.674530029296875,47.75513458251953,389.02972412109375,0.7691431641578674,0.37069135904312134,0.07186561822891235,0.9375543594360352,0.07263034582138062,0.17868953943252563,0.5814100503921509,0.2878112196922302
10.0,40.0,500.0,40.0,40.0,60.0,300.0,13.41595487,16.5138186,75.96,1250.0,1008.520083,27.34327507019043,27.72495460510254,708.575927734375,45.47581481933594,42.353206634521484,45.743717193603516,386.21221923828125,0.9600502252578735,0.28620028495788574,0.6323875784873962,0.46589046716690063,0.047386109828948975,0.5764028429985046,0.7843745350837708,0.46999168395996094
20.0,10.0,500.0,40.0,40.0,60.0,300.0,13.41595487,11.967930699999998,75.96,1250.0,252.1300207,25.40541648864746,28.998876571655273,702.0547485351562,41.780616760253906,49.17217254638672,46.76446533203125,388.80816650390625,0.3043210506439209,0.15817952156066895,0.0313946008682251,0.9963323473930359,0.0173490047454834,0.45840883255004883,0.5075190663337708,0.12803691625595093
20.0,20.0,500.0,40.0,40.0,60.0,300.0,13.41595487,14.976460199999998,75.96,1250.0,504.2600414,27.80078125,29.898611068725586,703.7504272460938,41.89661407470703,47.66725540161133,47.25442886352539,386.24761962890625,0.0232468843460083,0.8524295091629028,0.9013414978981018,0.8614301681518555,0.3617255687713623,0.1305747628211975,0.8920711278915405,0.31524163484573364
20.0,40.0,500.0,40.0,40.0,60.0,300.0,13.41595487,20.993519199999998,75.96,1250.0,1008.520083,28.696531295776367,28.971529006958008,692.93310546875,45.97995376586914,46.22357177734375,46.910343170166016,398.55035400390625,0.9262322783470154,0.7592766880989075,0.8012183308601379,0.4471370577812195,0.5830277800559998,0.45018821954727173,0.7604823112487793,0.4672415852546692
40.0,10.0,500.0,40.0,40.0,60.0,300.0,13.41595487,20.92733189,75.96,1250.0,252.1300207,27.935386657714844,27.997303009033203,712.4898681640625,39.958900451660156,46.33415985107422,42.883209228515625,370.1632080078125,0.5994729995727539,0.6780005097389221,0.2231186032295227,0.4583350419998169,0.835986852645874,0.6727702617645264,0.1367102861404419,0.4150271415710449
40.0,20.0,500.0,40.0,40.0,60.0,300.0,13.41595487,23.93586139,75.96,1250.0,504.2600414,27.225566864013672,27.502220153808594,697.8933715820312,41.651512145996094,45.82451248168945,43.46258544921875,378.552734375,0.9312542080879211,0.3971714973449707,0.21759289503097534,0.8638491630554199,0.29186171293258667,0.9919933676719666,0.7537796497344971,0.38372838497161865
40.0,40.0,500.0,40.0,40.0,60.0,300.0,13.41595487,29.952920399999996,75.96,1250.0,1008.520083,28.444690704345703,28.17134666442871,664.9273681640625,40.625144958496094,43.30729675292969,44.76219940185547,365.87396240234375,0.5472801327705383,0.7446907758712769,0.008124351501464844,0.964424729347229,0.02749764919281006,0.12230324745178223,0.24971532821655273,0.2021070122718811
10.0,10.0,600.0,40.0,40.0,60.0,300.0,14.29503573,15.38092649,75.96,1800.0,300.7892927,27.319154739379883,29.05879020690918,705.3104858398438,39.792091369628906,47.520633697509766,43.59457015991211,375.1412353515625,0.6833019256591797,0.8488872647285461,0.6920793652534485,0.4987124800682068,0.8798012733459473,0.7302420735359192,0.39552754163742065,0.45862001180648804
10.0,20.0,600.0,40.0,40.0,60.0,300.0,14.29503573,21.51306411,75.96,1800.0,601.5785855,28.09428596496582,28.732744216918945,682.890869140625,40.8424186706543,46.594852447509766,45.454132080078125,376.73614501953125,0.7727237939834595,0.9340680241584778,0.8813288807868958,0.5462512373924255,0.2574912905693054,0.6070374250411987,0.10861146450042725,0.13007140159606934
10.0,40.0,600.0,40.0,40.0,60.0,300.0,14.29503573,21.56364656,75.96,1800.0,1203.157171,27.631248474121094,28.898983001708984,715.6343383789062,44.00859451293945,46.28550720214844,50.44999313354492,394.4554138183594,0.16291660070419312,0.8178356885910034,0.2979559302330017,0.06706470251083374,0.14860033988952637,0.5222201943397522,0.28783202171325684,0.2771349549293518
20.0,10.0,600.0,40.0,40.0,60.0,300.0,14.29503573,24.62971536,75.96,1800.0,300.7892927,27.127260208129883,28.39278793334961,703.22998046875,38.53538131713867,43.54663848876953,44.921077728271484,369.0947570800781,0.03688472509384155,0.8240666389465332,0.4254416227340698,0.113430917263031,0.49139147996902466,0.9182151556015015,0.5539681911468506,0.07582253217697144
20.0,20.0,600.0,40.0,40.0,60.0,300.0,14.29503573,30.76185298,75.96,1800.0,601.5785855,29.336193084716797,28.285160064697266,697.652587890625,39.46323013305664,44.78731918334961,44.413726806640625,377.2290954589844,0.5026623606681824,0.9479765295982361,0.800070583820343,0.345146119594574,0.8343968987464905,0.9826401472091675,0.31777358055114746,0.5029539465904236
20.0,40.0,600.0,40.0,40.0,60.0,300.0,14.29503573,7.690463245,75.96,1800.0,1203.157171,24.15592384338379,28.403362274169922,702.392822265625,45.122276306152344,44.41238021850586,49.10077667236328,383.7344665527344,0.7203766703605652,0.30730926990509033,0.06759947538375854,0.6396139860153198,0.1526254415512085,0.8099687099456787,0.2903364300727844,0.09078240394592285
40.0,10.0,600.0,40.0,40.0,60.0,300.0,14.29503573,10.75653205,75.96,1800.0,300.7892927,26.47443962097168,29.044374465942383,748.1463623046875,43.459014892578125,46.34666442871094,46.801273345947266,372.02667236328125,0.19203591346740723,0.2043634057044983,0.5597968697547913,0.3830070495605469,0.5887137055397034,0.1439967155456543,0.20921069383621216,0.5788365602493286
40.0,20.0,600.0,40.0,40.0,60.0,300.0,14.29503573,16.88866967,75.96,1800.0,601.5785855,27.899267196655273,29.69171714782715,695.6085205078125,43.32941436767578,47.118507385253906,47.38021469116211,384.1697998046875,0.3713045120239258,0.9955414533615112,0.5746455192565918,0.8116198778152466,0.29178768396377563,0.1469317078590393,0.787922739982605,0.9271383881568909
40.0,40.0,600.0,40.0,40.0,60.0,300.0,14.29503573,12.31485768,75.96,1800.0,1203.157171,28.484333038330078,28.87989616394043,710.47216796875,42.32565689086914,48.05421447753906,47.29356002807617,377.60406494140625,0.04732269048690796,0.7424961924552917,0.997024416923523,0.31810474395751953,0.02754366397857666,0.8731182813644409,0.27799755334854126,0.6808167099952698
10.0,10.0,700.0,40.0,40.0,60.0,300.0,14.25706614,31.70900712,75.96,2450.0,352.16857569999996,27.290212631225586,28.20357894897461,711.08642578125,40.47319793701172,46.59145736694336,43.258052825927734,365.37823486328125,0.8615512847900391,0.5727702975273132,0.017856717109680176,0.4697086811065674,0.4342871308326721,0.41994553804397583,0.3025203347206116,0.08739769458770752
10.0,20.0,700.0,40.0,40.0,60.0,300.0,14.25706614,7.927251781,75.96,2450.0,704.3371513,26.336702346801758,29.358461380004883,715.5383911132812,42.60512924194336,46.82488250732422,48.40542221069336,372.2763977050781,0.09271597862243652,0.5543038249015808,0.4052095413208008,0.05980914831161499,0.20785075426101685,0.06726855039596558,0.20590633153915405,0.25004154443740845
10.0,40.0,700.0,40.0,40.0,60.0,300.0,14.25706614,11.1534991,75.96,2450.0,1408.674303,29.010454177856445,31.109249114990234,686.871337890625,49.55390548706055,48.003074645996094,49.03181076049805,402.43359375,0.12688714265823364,0.34981727600097656,0.05078214406967163,0.2724171280860901,0.6580212712287903,0.015983641147613525,0.7710220217704773,0.6336408257484436
20.0,10.0,700.0,40.0,40.0,60.0,300.0,14.25706614,17.60599372,75.96,2450.0,352.16857569999996,26.80575942993164,29.199010848999023,702.458251953125,42.44268798828125,47.119911193847656,45.129364013671875,379.26983642578125,0.8776513934135437,0.3828369379043579,0.8592928051948547,0.8788511753082275,0.49820780754089355,0.38307636976242065,0.27350443601608276,0.5850794911384583
20.0,20.0,700.0,40.0,40.0,60.0,300.0,14.25706614,12.62825625,75.96,2450.0,704.3371513,24.855825424194336,28.87917709350586,700.9234619140625,44.17898941040039,45.7660026550293,46.72196960449219,387.7670593261719,0.9715338349342346,0.11934655904769897,0.22928863763809204,0.7201530337333679,0.3361375331878662,0.0070400238037109375,0.6677664518356323,0.013694345951080322
20.0,40.0,700.0,40.0,40.0,60.0,300.0,14.25706614,15.85450356,75.96,2450.0,1408.674303,27.517789840698242,30.275543212890625,687.1664428710938,43.37465286254883,47.68096923828125,49.801536560058594,392.3223876953125,0.5583038330078125,0.6752105355262756,0.918403685092926,0.07754749059677124,0.5121398568153381,0.9981207251548767,0.11582094430923462,0.48371952772140503
40.0,10.0,700.0,40.0,40.0,60.0,300.0,14.25706614,22.30699819,75.96,2450.0,352.16857569999996,27.050016403198242,28.595626831054688,695.2921752929688,38.8963623046875,47.97636032104492,43.74925231933594,377.6034240722656,0.7540864944458008,0.7429602146148682,0.3564947843551636,0.828735888004303,0.6873520016670227,0.849624514579773,0.6463651657104492,0.3672700524330139
40.0,20.0,700.0,40.0,40.0,60.0,300.0,14.25706614,22.03026518,75.96,2450.0,704.3371513,26.38335609436035,28.087020874023438,727.21142578125,44.64194869995117,45.21320343017578,46.541080474853516,367.4941101074219,0.6641741991043091,0.021231412887573242,0.0605776309967041,0.22521895170211792,0.6578527688980103,0.6744183301925659,0.588767945766449,0.7851353287696838
40.0,40.0,700.0,40.0,40.0,60.0,300.0,14.25706614,25.2565125,75.96,2450.0,1408.674303,28.595298767089844,29.898509979248047,706.50390625,44.0916748046875,47.26227951049805,50.590179443359375,408.551513671875,0.3741617202758789,0.8562446236610413,0.6079846620559692,0.5965604186058044,0.35477250814437866,0.751908540725708,0.47598862648010254,0.0952414870262146
10.0,10.0,500.0,40.0,60.0,40.0,300.0,13.84515116,11.54067976,74.52,1250.0,252.07279049999997,27.56157684326172,29.38104248046875,735.4923706054688,41.00916290283203,46.96511459350586,45.58845520019531,382.6169738769531,0.10859066247940063,0.37754273414611816,0.7870588898658752,0.7428562045097351,0.5627697110176086,0.3956695795059204,0.07301110029220581,0.592697024345398
10.0,20.0,500.0,40.0,60.0,40.0,300.0,13.84515116,14.44051507,74.52,1250.0,504.14558099999994,26.517202377319336,28.22832489013672,731.594970703125,44.27937316894531,45.89218521118164,44.45750427246094,365.2494812011719,0.7462204098701477,0.657766580581665,0.3158484101295471,0.10160434246063232,0.8706715703010559,0.7836117744445801,0.777357280254364,0.9189408421516418
10.0,40.0,500.0,40.0,60.0,40.0,300.0,13.84515116,20.24018568,74.52,1250.0,1008.2911619999999,27.918537139892578,29.286880493164062,676.3693237304688,43.622108459472656,46.522769927978516,47.09383010864258,380.81591796875,0.340704083442688,0.915690004825592,0.23489469289779663,0.1580403447151184,0.7185466289520264,0.38233667612075806,0.24755233526229858,0.776970624923706
20.0,10.0,500.0,40.0,60.0,40.0,300.0,13.84515116,20.18152421,74.52,1250.0,252.07279049999997,26.186447143554688,28.91855812072754,707.7364501953125,42.13936233520508,43.90842819213867,45.758819580078125,369.0669860839844,0.0990411639213562,0.5945863127708435,0.3472113609313965,0.17110317945480347,0.08744704723358154,0.3909461498260498,0.5945755839347839,0.13603872060775757
20.0,20.0,500.0,40.0,60.0,40.0,300.0,13.84515116,23.08135952,74.52,1250.0,504.14558099999994,27.56452178955078,28.567790985107422,703.0966796875,44.04102325439453,47.005550384521484,45.58293151855469,373.2432556152344,0.3581729531288147,0.8392171263694763,0.21372485160827637,0.2990630269050598,0.8200507164001465,0.1606699824333191,0.7874621748924255,0.5179780721664429
20.0,40.0,500.0,40.0,60.0,40.0,300.0,13.84515116,28.88103013,74.52,1250.0,1008.2911619999999,28.44186782836914,29.386991500854492,696.106201171875,44.12971496582031,47.530967712402344,48.34794998168945,389.9258728027344,0.07472193241119385,0.8977410793304443,0.01664412021636963,0.18153399229049683,0.8713198304176331,0.8388610482215881,0.28041523694992065,0.33767998218536377
40.0,10.0,500.0,40.0,60.0,40.0,300.0,13.84515116,7.220257533,74.52,1250.0,252.07279049999997,25.99032974243164,29.1872615814209,723.0536499023438,41.89864730834961,47.274627685546875,45.8996696472168,372.972412109375,0.3775038719177246,0.5033907890319824,0.43114566802978516,0.38710665702819824,0.4353216290473938,0.3896802067756653,0.34723252058029175,0.4250468611717224
40.0,20.0,500.0,40.0,60.0,40.0,300.0,13.84515116,10.12009284,74.52,1250.0,504.14558099999994,26.755603790283203,29.817922592163086,701.5069580078125,43.27979278564453,48.49922180175781,47.27556228637695,390.9044494628906,0.1771683692932129,0.558375358581543,0.5653901696205139,0.9270984530448914,0.14622628688812256,0.3532843589782715,0.8969913721084595,0.324008047580719
40.0,40.0,500.0,40.0,60.0,40.0,300.0,13.84515116,15.91976345,74.52,1250.0,1008.2911619999999,27.62879180908203,29.530061721801758,672.207275390625,43.411033630371094,45.42047882080078,44.58601379394531,366.7600402832031,0.41594821214675903,0.421040415763855,0.8306465744972229,0.6773843765258789,0.7580774426460266,0.38936847448349,0.21012002229690552,0.9617557525634766
10.0,10.0,600.0,40.0,60.0,40.0,300.0,14.37530678,23.77747679,74.52,1800.0,297.0218621,27.28127670288086,28.623443603515625,682.5767822265625,40.136131286621094,47.42573165893555,43.26992416381836,375.3588562011719,0.3766842484474182,0.9200571775436401,0.12769532203674316,0.9172719120979309,0.5182024240493774,0.3320081830024719,0.6493722796440125,0.0010758042335510254
10.0,20.0,600.0,40.0,60.0,40.0,300.0,14.37530678,29.94678952,74.52,1800.0,594.0437242,28.000444412231445,28.17577362060547,701.6392822265625,41.47345733642578,44.69572067260742,44.295265197753906,358.98760986328125,0.7264541387557983,0.4134138822555542,0.49419498443603516,0.6226487159729004,0.49511176347732544,0.3214316964149475,0.2137952446937561,0.8291378617286682
10.0,40.0,600.0,40.0,60.0,40.0,300.0,14.37530678,7.486697381,74.52,1800.0,1188.087448,29.319393157958984,31.579708099365234,672.0789794921875,41.388851165771484,50.4482536315918,48.23261260986328,408.82122802734375,0.05179595947265625,0.8266128301620483,0.9838986396789551,0.9355064034461975,0.44595134258270264,0.00942140817642212,0.6373366117477417,0.5039117932319641
20.0,10.0,600.0,40.0,60.0,40.0,300.0,14.37530678,10.57135375,74.52,1800.0,297.0218621,24.51709747314453,29.12575340270996,718.4156494140625,44.20741653442383,46.54813003540039,46.02919006347656,381.3019714355469,0.8930907249450684,0.021345019340515137,0.34970545768737793,0.6335371136665344,0.03156930208206177,0.17901611328125,0.6033969521522522,0.5281194448471069
20.0,20.0,600.0,40.0,60.0,40.0,300.0,14.37530678,16.74066648,74.52,1800.0,594.0437242,27.262483596801758,28.88980484008789,733.9224853515625,43.65562438964844,45.68811798095703,45.48084259033203,373.7264099121094,0.2867620587348938,0.26822346448898315,0.7283423542976379,0.07017278671264648,0.8947178721427917,0.1918109655380249,0.3803933262825012,0.7516171932220459
20.0,40.0,600.0,40.0,60.0,40.0,300.0,14.37530678,11.888738400000001,74.52,1800.0,1188.087448,24.890958786010742,29.43277359008789,685.0333251953125,46.150962829589844,47.33448028564453,50.235504150390625,391.371337890625,0.8402785062789917,0.3707904815673828,0.03242534399032593,0.1895173192024231,0.7071468234062195,0.4924004077911377,0.03819572925567627,0.23823845386505127
40.0,10.0,600.0,40.0,60.0,40.0,300.0,14.37530678,14.97339476,74.52,1800.0,297.0218621,26.74611473083496,28.940134048461914,732.5616455078125,40.643436431884766,44.204490661621094,43.94960021972656,367.59295654296875,0.4686061143875122,0.19604206085205078,0.9404576420783997,0.1671016812324524,0.28850191831588745,0.9226471781730652,0.33437174558639526,0.854265570640564
40.0,20.0,600.0,40.0,60.0,40.0,300.0,14.37530678,21.14270749,74.52,1800.0,594.0437242,27.657318115234375,28.935827255249023,699.5416259765625,43.08796310424805,48.27635192871094,46.489830017089844,382.46966552734375,0.17122918367385864,0.48952025175094604,0.4987484812736511,0.9196847677230835,0.5113591551780701,0.16630768775939941,0.6021135449409485,0.3486475944519043
40.0,40.0,600.0,40.0,60.0,40.0,300.0,14.37530678,20.69282043,74.52,1800.0,1188.087448,27.60753059387207,29.466712951660156,668.080322265625,44.027828216552734,46.470130920410156,46.12831115722656,366.3199768066406,0.3134804964065552,0.6777024865150452,0.18206524848937988,0.6485739350318909,0.703717827796936,0.784174919128418,0.1344028115272522,0.8748713731765747
10.0,10.0,700.0,40.0,60.0,40.0,300.0,14.36906281,17.22988672,74.52,2450.0,346.54469950000004,25.932981491088867,29.046579360961914,703.4610595703125,40.458900451660156,46.577125549316406,46.27647399902344,387.6116943359375,0.9757319688796997,0.7210014462471008,0.19925731420516968,0.31629419326782227,0.32089686393737793,0.909891664981842,0.25418221950531006,0.8919208645820618
10.0,20.0,700.0,40.0,60.0,40.0,300.0,14.36906281,12.45607775,74.52,2450.0,693.0893989,25.643613815307617,29.729965209960938,685.2025146484375,45.04691696166992,47.23676300048828,49.57236099243164,401.86163330078125,0.8218274116516113,0.8688870668411255,0.1921798586845398,0.762249767780304,0.16855943202972412,0.2607990503311157,0.9329965710639954,0.36018306016921997
10.0,40.0,700.0,40.0,60.0,40.0,300.0,14.36906281,15.59946285,74.52,2450.0,1386.1787980000001,29.2690486907959,31.569583892822266,666.9446411132812,49.71813201904297,45.39082717895508,44.98106384277344,402.8365783691406,0.3222888112068176,0.009340047836303711,0.420687735080719,0.9592583179473877,0.9039367437362671,0.2380771040916443,0.996619701385498,0.6583071947097778
20.0,10.0,700.0,40.0,60.0,40.0,300.0,14.36906281,21.88623305,74.52,2450.0,346.54469950000004,26.90687370300293,28.508808135986328,714.9823608398438,41.86431121826172,47.90210723876953,44.61562728881836,373.82733154296875,0.5739767551422119,0.3182235360145569,0.7076603770256042,0.7245656251907349,0.8871533870697021,0.36750560998916626,0.5235361456871033,0.44803982973098755
20.0,20.0,700.0,40.0,60.0,40.0,300.0,14.36906281,21.76877041,74.52,2450.0,693.0893989,27.675071716308594,28.420352935791016,727.8521118164062,43.85144805908203,42.65031814575195,45.26242446899414,370.4222412109375,0.12913751602172852,0.10298621654510498,0.9049776196479797,0.14023393392562866,0.10166758298873901,0.4803452491760254,0.5116962194442749,0.49738162755966187
20.0,40.0,700.0,40.0,60.0,40.0,300.0,14.36906281,24.91215551,74.52,2450.0,1386.1787980000001,26.39348602294922,29.217939376831055,632.5380249023438,39.674888610839844,43.22368240356445,43.69490432739258,367.6805419921875,0.8041233420372009,0.18214333057403564,0.595289945602417,0.8483191728591919,0.44782352447509766,0.06508761644363403,0.02867335081100464,0.3365362286567688
40.0,10.0,700.0,40.0,60.0,40.0,300.0,14.36906281,31.198925699999997,74.52,2450.0,346.54469950000004,26.60645866394043,27.98280906677246,725.7586669921875,41.033504486083984,47.82887649536133,44.78710174560547,374.4449768066406,0.15568166971206665,0.32334208488464355,0.03723251819610596,0.3856613039970398,0.8108592629432678,0.3521202802658081,0.7287034392356873,0.3635392189025879
40.0,20.0,700.0,40.0,60.0,40.0,300.0,14.36906281,7.799731426,74.52,2450.0,693.0893989,26.051010131835938,29.290910720825195,721.47705078125,43.17066955566406,46.715518951416016,47.984153747558594,377.7552185058594,0.10303038358688354,0.27901363372802734,0.354703426361084,0.1306660771369934,0.6847032308578491,0.06830859184265137,0.19778090715408325,0.2733215093612671
40.0,40.0,700.0,40.0,60.0,40.0,300.0,14.36906281,10.94311653,74.52,2450.0,1386.1787980000001,26.779003143310547,30.104568481445312,657.7534790039062,47.1574821472168,45.90145492553711,48.23616027832031,380.9920959472656,0.667276918888092,0.25646793842315674,0.4739384651184082,0.5547899007797241,0.6745989322662354,0.7950344085693359,0.331030011177063,0.7139575481414795
10.0,10.0,500.0,20.0,20.0,20.0,500.0,11.85560919,28.65311594,88.92,1250.0,241.72223169999998,26.538105010986328,28.362594604492188,715.2787475585938,43.51689529418945,43.625160217285156,43.661399841308594,363.4252624511719,0.10490405559539795,0.5883115530014038,0.020882785320281982,0.35089993476867676,0.5355591773986816,0.3847030997276306,0.8213079571723938,0.038308143615722656
10.0,20.0,500.0,20.0,20.0,20.0,500.0,11.85560919,31.61116956,88.92,1250.0,483.44446339999996,28.363447189331055,28.213912963867188,731.838623046875,44.300048828125,43.5378532409668,42.89619064331055,367.5511474609375,0.6605919003486633,0.3841918110847473,0.8178160786628723,0.4587383270263672,0.7719770073890686,0.7383238673210144,0.9865078926086426,0.9317992925643921
10.0,40.0,500.0,20.0,20.0,20.0,500.0,11.85560919,37.527276799999996,88.92,1250.0,966.8889268999999,28.067163467407227,28.332172393798828,703.1847534179688,42.960166931152344,41.72955322265625,43.709197998046875,356.2950439453125,0.1633702516555786,0.3951883316040039,0.34721672534942627,0.03126633167266846,0.3714976906776428,0.776522696018219,0.10919564962387085,0.9241260886192322
20.0,10.0,500.0,20.0,20.0,20.0,500.0,11.85560919,9.381819199999999,88.92,1250.0,241.72223169999998,26.72218132019043,29.418657302856445,730.1327514648438,39.85894775390625,45.967960357666016,44.70804977416992,376.4217224121094,0.1980609893798828,0.7452889084815979,0.6223766207695007,0.9164279699325562,0.8364372253417969,0.48665815591812134,0.09932231903076172,0.5831013917922974
20.0,20.0,500.0,20.0,20.0,20.0,500.0,11.85560919,12.33987282,88.92,1250.0,483.44446339999996,26.13221549987793,28.93158721923828,733.9076538085938,45.31969451904297,43.70470428466797,47.23249816894531,371.433349609375,0.31861817836761475,0.5804330706596375,0.5318264961242676,0.31386667490005493,0.26529836654663086,0.005158841609954834,0.9822625517845154,0.8646736145019531
20.0,40.0,500.0,20.0,20.0,20.0,500.0,11.85560919,18.25598006,88.92,1250.0,966.8889268999999,27.501646041870117,29.202844619750977,691.13671875,45.80344009399414,45.68701934814453,47.069766998291016,371.892822265625,0.1904430389404297,0.942787766456604,0.5120946168899536,0.4562118649482727,0.8048505187034607,0.815068244934082,0.3522477149963379,0.5842629075050354
40.0,10.0,500.0,20.0,20.0,20.0,500.0,11.85560919,15.80558478,88.92,1250.0,241.72223169999998,27.276531219482422,28.276758193969727,765.553955078125,43.89963150024414,43.996978759765625,44.34992980957031,363.8737487792969,0.7125614881515503,0.4033012390136719,0.9099103808403015,0.5994112491607666,0.994221568107605,0.25704342126846313,0.674481987953186,0.5801084041595459
40.0,20.0,500.0,20.0,20.0,20.0,500.0,11.85560919,18.763638399999998,88.92,1250.0,483.44446339999996,26.910924911499023,28.49831199645996,731.8984985351562,43.688785552978516,44.92645263671875,46.253990173339844,363.28155517578125,0.09787237644195557,0.5917719602584839,0.4069123864173889,0.6428582072257996,0.6036883592605591,0.26227080821990967,0.5948755145072937,0.8626998066902161
