Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,500.0,40.0,20.0,60.0,300.0,14.33096357,6.929139694,73.08,1250.0,254.4119196,22.328603744506836,21.03883934020996,791.548095703125,33.27824401855469,46.218849182128906,62.208953857421875,380.3725891113281,0.010744571685791016,0.06838613748550415,0.6574515104293823,0.308607280254364,0.47068750858306885,0.9994451999664307,0.6171969175338745,0.4261797070503235
10.0,20.0,500.0,40.0,20.0,60.0,300.0,14.33096357,9.829830477,73.08,1250.0,508.8238391,19.76354217529297,23.770462036132812,854.693115234375,41.830718994140625,48.16170883178711,59.55393981933594,298.77471923828125,0.42900413274765015,0.482486367225647,0.4810352325439453,0.9766474366188049,0.8935807347297668,0.6602720022201538,0.5050210952758789,0.2792036533355713
10.0,40.0,500.0,40.0,20.0,60.0,300.0,14.33096357,15.63121204,73.08,1250.0,1017.6476779999999,16.072179794311523,21.30741310119629,822.7990112304688,42.5173225402832,38.71772003173828,59.42311477661133,437.52362060546875,0.3832511901855469,0.6251453161239624,0.7744497060775757,0.20370393991470337,0.4289413094520569,0.17454659938812256,0.5005754828453064,0.8067288398742676
20.0,10.0,500.0,40.0,20.0,60.0,300.0,14.33096357,10.95758861,73.08,1250.0,254.4119196,20.4951171875,21.780282974243164,878.39453125,43.16727828979492,46.71420669555664,52.6691780090332,268.7289733886719,0.012690126895904541,0.7108946442604065,0.45825105905532837,0.9031672477722168,0.8369814157485962,0.21008068323135376,0.23029577732086182,0.15950697660446167
20.0,20.0,500.0,40.0,20.0,60.0,300.0,14.33096357,13.85827939,73.08,1250.0,508.8238391,17.886577606201172,20.87517738342285,807.1201171875,40.1933708190918,45.13153839111328,56.881385803222656,331.55902099609375,0.6631021499633789,0.7354676723480225,0.628736674785614,0.9000586867332458,0.4824562072753906,0.2878686189651489,0.6578161716461182,0.7825608849525452
20.0,40.0,500.0,40.0,20.0,60.0,300.0,14.33096357,19.65966095,73.08,1250.0,1017.6476779999999,20.097152709960938,23.2298641204834,837.54736328125,46.636837005615234,41.97780227661133,55.52278137207031,406.1239929199219,0.2113715410232544,0.01573920249938965,0.008772552013397217,0.4876488447189331,0.7887794971466064,0.13829529285430908,0.6946185827255249,0.5562525391578674
40.0,10.0,500.0,40.0,20.0,60.0,300.0,14.33096357,19.01448643,73.08,1250.0,254.4119196,21.800886154174805,19.240163803100586,884.5093994140625,44.738887786865234,39.37198257446289,62.109561920166016,329.8671875,0.4764695167541504,0.5196255445480347,0.14844048023223877,0.10892647504806519,0.8229809403419495,0.13253343105316162,0.4439871311187744,0.2492099404335022
40.0,20.0,500.0,40.0,20.0,60.0,300.0,14.33096357,21.91517721,73.08,1250.0,508.8238391,18.51720428466797,21.583126068115234,752.7371215820312,39.766448974609375,38.52271270751953,60.120975494384766,304.1559753417969,0.7647115588188171,0.47156578302383423,0.6510307788848877,0.6216408014297485,0.32600516080856323,0.8096563220024109,0.36182206869125366,0.39733147621154785
40.0,40.0,500.0,40.0,20.0,60.0,300.0,14.33096357,27.71655878,73.08,1250.0,1017.6476779999999,16.910724639892578,20.026857376098633,834.9306640625,41.020172119140625,37.684959411621094,51.8599739074707,413.2225341796875,0.7133014798164368,0.7648404240608215,0.33916759490966797,0.17896777391433716,0.021447598934173584,0.4968642592430115,0.4177480936050415,0.8365769982337952
10.0,10.0,600.0,40.0,20.0,60.0,300.0,15.44498058,14.40498349,73.08,1800.0,315.3993563,20.0316219329834,19.37691879272461,881.9484252929688,40.914283752441406,48.009620666503906,55.04521942138672,262.24700927734375,0.3524227738380432,0.8802614808082581,0.6360830068588257,0.7386484742164612,0.7274825572967529,0.08097070455551147,0.06651347875595093,0.8202990293502808
10.0,20.0,600.0,40.0,20.0,60.0,300.0,15.44498058,20.47424675,73.08,1800.0,630.7987127,18.976219177246094,20.784849166870117,868.4937133789062,41.63957977294922,37.29082489013672,63.193328857421875,301.1553955078125,0.9406623244285583,0.47179800271987915,0.6365581154823303,0.8442375063896179,0.8228089213371277,0.15935951471328735,0.4612455368041992,0.8648521304130554
10.0,40.0,600.0,40.0,20.0,60.0,300.0,15.44498058,19.70607209,73.08,1800.0,1261.597425,20.900476455688477,24.419116973876953,846.04345703125,42.99700927734375,40.07295227050781,58.37506866455078,416.10174560546875,0.7338988184928894,0.38790076971054077,0.4099542498588562,0.1762496829032898,0.44521039724349976,0.8690294027328491,0.33147138357162476,0.47523146867752075
20.0,10.0,600.0,40.0,20.0,60.0,300.0,15.44498058,22.74070372,73.08,1800.0,315.3993563,20.68562126159668,20.14875602722168,790.715576171875,37.786041259765625,33.734798431396484,60.33840560913086,234.81817626953125,0.5395617485046387,0.06152719259262085,0.6634165048599243,0.9780583381652832,0.6352142095565796,0.31083816289901733,0.08143937587738037,0.9052519202232361
20.0,20.0,600.0,40.0,20.0,60.0,300.0,15.44498058,28.80996698,73.08,1800.0,630.7987127,19.712005615234375,19.55335235595703,765.1314086914062,33.4532585144043,38.78266525268555,61.31871032714844,340.341064453125,0.743091881275177,0.6788210272789001,0.7982274293899536,0.23165929317474365,0.09477102756500244,0.9321826696395874,0.3372665047645569,0.5410911440849304
20.0,40.0,600.0,40.0,20.0,60.0,300.0,15.44498058,7.202491745,73.08,1800.0,1261.597425,18.683147430419922,24.637226104736328,778.703369140625,53.01739501953125,41.871299743652344,51.72593688964844,470.1103515625,0.13907968997955322,0.10739463567733765,0.09834849834442139,0.2814628481864929,0.3801671266555786,0.3264390230178833,0.47836124897003174,0.9412811398506165
40.0,10.0,600.0,40.0,20.0,60.0,300.0,15.44498058,10.23712337,73.08,1800.0,315.3993563,20.747997283935547,22.40937614440918,861.1759033203125,32.659950256347656,50.129398345947266,57.55963134765625,364.4154357910156,0.704834520816803,0.8790894746780396,0.058944106101989746,0.05140423774719238,0.09026360511779785,0.09853404760360718,0.5696913599967957,0.6486590504646301
40.0,20.0,600.0,40.0,20.0,60.0,300.0,15.44498058,16.30638663,73.08,1800.0,630.7987127,21.015134811401367,21.696483612060547,920.8048706054688,39.33696365356445,50.477745056152344,60.86029815673828,350.45648193359375,0.28440940380096436,0.9823077321052551,0.2439923882484436,0.38075780868530273,0.6985778212547302,0.23824745416641235,0.49092942476272583,0.5584475994110107
40.0,40.0,600.0,40.0,20.0,60.0,300.0,15.44498058,11.37035186,73.08,1800.0,1261.597425,18.25102424621582,24.766315460205078,873.3060302734375,43.55123519897461,42.34618377685547,56.56661605834961,469.7224426269531,0.5056610703468323,0.6215628385543823,0.14584064483642578,0.17908728122711182,0.33868181705474854,0.7037987112998962,0.7353695034980774,0.8278040885925293
10.0,10.0,700.0,40.0,20.0,60.0,300.0,15.29943922,30.52651957,73.08,2450.0,353.00199219999996,21.669292449951172,22.220487594604492,826.9636840820312,42.37760925292969,38.56615447998047,57.9217414855957,288.51837158203125,0.9987754821777344,0.5446112155914307,0.162553608417511,0.7216341495513916,0.10771006345748901,0.2823513150215149,0.8113238215446472,0.5696802139282227
10.0,20.0,700.0,40.0,20.0,60.0,300.0,15.29943922,7.631629892,73.08,2450.0,706.0039843,23.639650344848633,26.72747039794922,886.7459106445312,42.561920166015625,49.859764099121094,62.46502685546875,385.1934814453125,0.09340143203735352,0.2756146788597107,0.15828734636306763,0.44749540090560913,0.8906351923942566,0.8096477389335632,0.2886214256286621,0.6785755157470703
10.0,40.0,700.0,40.0,20.0,60.0,300.0,15.29943922,10.97807814,73.08,2450.0,1412.007969,17.05541229248047,24.369224548339844,863.138916015625,36.590389251708984,45.582298278808594,53.86314392089844,466.90435791015625,0.3570547103881836,0.8162218928337097,0.827411949634552,0.6881139874458313,0.2327020764350891,0.213695228099823,0.9238085746765137,0.7700557112693787
20.0,10.0,700.0,40.0,20.0,60.0,300.0,15.29943922,17.67097464,73.08,2450.0,353.00199219999996,20.400957107543945,20.38765525817871,845.144287109375,33.473533630371094,36.920352935791016,67.51953887939453,277.02581787109375,0.9287880063056946,0.49786847829818726,0.8718864917755127,0.6849808096885681,0.702124834060669,0.881654679775238,0.373254656791687,0.8503456711769104
20.0,20.0,700.0,40.0,20.0,60.0,300.0,15.29943922,11.91681154,73.08,2450.0,706.0039843,21.164371490478516,24.979969024658203,849.9794921875,43.0720100402832,49.69422912597656,63.34883117675781,354.69219970703125,0.5027784109115601,0.5764613747596741,0.10182660818099976,0.7496591210365295,0.7945588231086731,0.411523699760437,0.5654721856117249,0.6330616474151611
20.0,40.0,700.0,40.0,20.0,60.0,300.0,15.29943922,15.26325978,73.08,2450.0,1412.007969,20.32417106628418,22.020278930664062,801.6920166015625,39.09312438964844,34.76240539550781,58.157615661621094,354.2496337890625,0.9896532893180847,0.26919835805892944,0.589249312877655,0.3270930051803589,0.05942726135253906,0.30311059951782227,0.10408592224121094,0.05532437562942505
40.0,10.0,700.0,40.0,20.0,60.0,300.0,15.29943922,21.95615628,73.08,2450.0,353.00199219999996,23.266921997070312,20.6002197265625,848.7108154296875,32.331871032714844,42.928314208984375,57.94556427001953,353.9141845703125,0.2755695581436157,0.2817118763923645,0.6585593819618225,0.08532387018203735,0.17817115783691406,0.5690863132476807,0.48792463541030884,0.3231085538864136
40.0,20.0,700.0,40.0,20.0,60.0,300.0,15.29943922,20.48717482,73.08,2450.0,706.0039843,21.7851505279541,20.82440185546875,795.8875732421875,35.29083251953125,41.57741165161133,56.76416015625,315.1094970703125,0.28889942169189453,0.5112062096595764,0.7731683850288391,0.4560946226119995,0.017931818962097168,0.08206403255462646,0.2667270302772522,0.44527268409729004
40.0,40.0,700.0,40.0,20.0,60.0,300.0,15.29943922,23.83362307,73.08,2450.0,1412.007969,23.39887046813965,19.713531494140625,855.42041015625,40.82206344604492,38.07494354248047,50.58304214477539,307.3653564453125,0.9255004525184631,0.140791654586792,0.21827757358551025,0.6963625550270081,0.014718711376190186,0.026762962341308594,0.10529416799545288,0.25962555408477783
10.0,10.0,500.0,40.0,40.0,40.0,300.0,14.88516006,10.85754817,71.64,1250.0,253.79954080000002,20.337024688720703,21.372678756713867,817.404296875,39.142337799072266,44.66569519042969,60.04953384399414,363.689697265625,0.5105469226837158,0.386096715927124,0.321696400642395,0.3133639097213745,0.2653465270996094,0.22922009229660034,0.8088478446006775,0.22256886959075928
10.0,20.0,500.0,40.0,40.0,40.0,300.0,14.88516006,13.80719125,71.64,1250.0,507.59908160000003,19.843528747558594,21.055496215820312,872.1039428710938,45.034061431884766,50.92500305175781,49.92870330810547,319.0678405761719,0.1798045039176941,0.8354731798171997,0.23714327812194824,0.6409627199172974,0.5189347267150879,0.11379283666610718,0.20532506704330444,0.7572018504142761
10.0,40.0,500.0,40.0,40.0,40.0,300.0,14.88516006,19.70647741,71.64,1250.0,1015.1981630000001,21.17108726501465,24.07964324951172,852.1014404296875,44.55913543701172,43.80961608886719,59.41327667236328,391.9060363769531,0.42248743772506714,0.32996612787246704,0.31934118270874023,0.4066618084907532,0.704552948474884,0.5559706091880798,0.46106278896331787,0.4430062174797058
20.0,10.0,500.0,40.0,40.0,40.0,300.0,14.88516006,18.76545325,71.64,1250.0,253.79954080000002,18.902204513549805,17.497318267822266,791.5072021484375,37.8238639831543,37.30911636352539,67.4909439086914,329.6132507324219,0.5720676183700562,0.21950048208236694,0.6156261563301086,0.332291841506958,0.6728520393371582,0.7690173387527466,0.8539948463439941,0.6017531752586365
20.0,20.0,500.0,40.0,40.0,40.0,300.0,14.88516006,21.71509633,71.64,1250.0,507.59908160000003,20.258541107177734,18.995933532714844,852.2373046875,41.067161560058594,41.86439514160156,58.27549743652344,289.27142333984375,0.8930415511131287,0.9970448613166809,0.5837023854255676,0.33217841386795044,0.5514651536941528,0.33835816383361816,0.06862443685531616,0.14122289419174194
20.0,40.0,500.0,40.0,40.0,40.0,300.0,14.88516006,27.6143825,71.64,1250.0,1015.1981630000001,18.630311965942383,20.058345794677734,819.0278930664062,42.21754837036133,39.92453384399414,46.03478240966797,361.7518615722656,0.5270124673843384,0.7034583687782288,0.5781606435775757,0.6815837621688843,0.06511229276657104,0.20413875579833984,0.196819007396698,0.8166391253471375
40.0,10.0,500.0,40.0,40.0,40.0,300.0,14.88516006,6.903595623999999,71.64,1250.0,253.79954080000002,17.03786849975586,21.007211685180664,839.327880859375,49.19411849975586,44.897518157958984,62.444419860839844,367.08349609375,0.9070931673049927,0.5955963134765625,0.023559272289276123,0.7525938749313354,0.5055553913116455,0.6178239583969116,0.8318294882774353,0.7455344200134277
40.0,20.0,500.0,40.0,40.0,40.0,300.0,14.88516006,9.853238705,71.64,1250.0,507.59908160000003,17.759510040283203,20.560604095458984,802.3375854492188,39.471961975097656,37.432640075683594,66.78821563720703,370.2973327636719,0.9932841658592224,0.5303825736045837,0.4340347647666931,0.525441586971283,0.6727418303489685,0.7979515790939331,0.6734894514083862,0.7601038813591003
40.0,40.0,500.0,40.0,40.0,40.0,300.0,14.88516006,15.75252487,71.64,1250.0,1015.1981630000001,21.791088104248047,24.741619110107422,796.7415771484375,42.48685073852539,45.7061882019043,58.67584228515625,416.93951416015625,0.1235993504524231,0.16113775968551636,0.7867664098739624,0.5699164867401123,0.5586370825767517,0.7157211899757385,0.613020658493042,0.515020489692688
10.0,10.0,600.0,40.0,40.0,40.0,300.0,15.66462034,22.43579639,71.64,1800.0,311.5142709,19.710474014282227,19.23794174194336,872.1362915039062,33.16585922241211,43.042991638183594,61.471954345703125,344.2848815917969,0.6088020205497742,0.8108460307121277,0.6575818061828613,0.6296088695526123,0.2705423831939697,0.20225006341934204,0.9804392457008362,0.9467673897743225
10.0,20.0,600.0,40.0,40.0,40.0,300.0,15.66462034,28.67353859,71.64,1800.0,623.0285418,20.65715789794922,19.890207290649414,844.8436889648438,38.54323196411133,39.69420623779297,53.50234603881836,333.5220031738281,0.8620455861091614,0.6551713943481445,0.3970913887023926,0.545795202255249,0.022264420986175537,0.21568500995635986,0.7800130248069763,0.6980649828910828
10.0,40.0,600.0,40.0,40.0,40.0,300.0,15.66462034,7.168384647999999,71.64,1800.0,1246.057084,16.57984161376953,23.375200271606445,870.3628540039062,41.84940719604492,44.65376663208008,57.324432373046875,493.1097412109375,0.45392554998397827,0.9100109338760376,0.6121390461921692,0.25474226474761963,0.2452383041381836,0.7111634612083435,0.7485966682434082,0.9941941499710083
20.0,10.0,600.0,40.0,40.0,40.0,300.0,15.66462034,10.28725575,71.64,1800.0,311.5142709,21.63702392578125,18.911300659179688,825.5011596679688,33.7199592590332,39.66485595703125,67.70283508300781,284.10260009765625,0.5452631115913391,0.15521854162216187,0.921323835849762,0.12159818410873413,0.8133831024169922,0.7403106093406677,0.056476891040802,0.09426790475845337
20.0,20.0,600.0,40.0,40.0,40.0,300.0,15.66462034,16.52499795,71.64,1800.0,623.0285418,19.09445571899414,21.952167510986328,730.355712890625,35.910606384277344,34.60525894165039,60.76103210449219,372.0773010253906,0.8071051836013794,0.17517268657684326,0.8589981198310852,0.8261022567749023,0.04441124200820923,0.32995688915252686,0.9175843000411987,0.965828001499176
20.0,40.0,600.0,40.0,40.0,40.0,300.0,15.66462034,11.217898199999999,71.64,1800.0,1246.057084,16.584562301635742,20.675521850585938,768.958740234375,48.69913864135742,36.0938606262207,53.597042083740234,445.0030517578125,0.7062538266181946,0.36462390422821045,0.8132110834121704,0.28504234552383423,0.006942451000213623,0.32189804315567017,0.36361557245254517,0.6178047060966492
40.0,10.0,600.0,40.0,40.0,40.0,300.0,15.66462034,14.3367693,71.64,1800.0,311.5142709,20.124155044555664,20.930139541625977,789.4830932617188,34.756629943847656,46.24959182739258,56.31222152709961,317.4781494140625,0.6587419509887695,0.38970422744750977,0.7448818683624268,0.8324717283248901,0.033048152923583984,0.369143009185791,0.9461259841918945,0.31040698289871216
40.0,20.0,600.0,40.0,40.0,40.0,300.0,15.66462034,20.57451149,71.64,1800.0,623.0285418,21.25210189819336,24.97162437438965,786.0726318359375,44.37453842163086,36.48759460449219,61.68663024902344,349.0018310546875,0.4936797022819519,0.00106889009475708,0.420650839805603,0.6415786743164062,0.5707026720046997,0.8182493448257446,0.05545222759246826,0.65841144323349
40.0,40.0,600.0,40.0,40.0,40.0,300.0,15.66462034,19.3169253,71.64,1800.0,1246.057084,19.63867950439453,23.82950782775879,820.8316040039062,47.05359649658203,41.201438903808594,55.28974151611328,420.52410888671875,0.728533923625946,0.1821599006652832,0.13647669553756714,0.4008825421333313,0.36931729316711426,0.5347046256065369,0.5144075751304626,0.7313321828842163
10.0,10.0,700.0,40.0,40.0,40.0,300.0,15.7858242,17.50781667,71.64,2450.0,346.90717639999997,20.720741271972656,18.97637367248535,888.5625610351562,34.48558044433594,37.64952087402344,63.07863235473633,284.9062805175781,0.9518294334411621,0.8546671867370605,0.6071825623512268,0.4373612403869629,0.558369517326355,0.42245179414749146,0.32456475496292114,0.9940915107727051
10.0,20.0,700.0,40.0,40.0,40.0,300.0,15.7858242,11.901535699999998,71.64,2450.0,693.8143527000001,21.841510772705078,25.093576431274414,825.331298828125,39.76399612426758,42.38612747192383,64.08087921142578,347.6291198730469,0.9434506297111511,0.2740930914878845,0.05549496412277222,0.6010845303535461,0.5912967324256897,0.8392810821533203,0.5088624358177185,0.5585006475448608
10.0,40.0,700.0,40.0,40.0,40.0,300.0,15.7858242,15.20354965,71.64,2450.0,1387.628705,19.10926055908203,25.72499656677246,855.1033935546875,43.57512664794922,41.79383850097656,59.60219955444336,444.11810302734375,0.5862638354301453,0.3245611786842346,0.3369531035423279,0.3868960738182068,0.6007042527198792,0.19839340448379517,0.6114992499351501,0.6352111101150513
20.0,10.0,700.0,40.0,40.0,40.0,300.0,15.7858242,21.80757754,71.64,2450.0,346.90717639999997,22.129638671875,23.18759536743164,904.6104125976562,41.00858688354492,47.39784622192383,64.65135955810547,363.2672119140625,0.37666380405426025,0.5952504277229309,0.4283379912376404,0.6435281038284302,0.5095014572143555,0.9424272775650024,0.7311972379684448,0.4421148896217346
20.0,20.0,700.0,40.0,40.0,40.0,300.0,15.7858242,20.50105745,71.64,2450.0,693.8143527000001,23.170148849487305,21.101503372192383,814.224365234375,35.01058578491211,45.57434844970703,58.353485107421875,327.72991943359375,0.31645679473876953,0.6281189918518066,0.6525354981422424,0.22639304399490356,0.10047316551208496,0.5469198822975159,0.011117339134216309,0.3073314428329468
20.0,40.0,700.0,40.0,40.0,40.0,300.0,15.7858242,23.803071399999997,71.64,2450.0,1387.628705,18.40223503112793,25.226398468017578,858.0533447265625,48.441612243652344,33.24378967285156,59.72505187988281,453.6904296875,0.815184473991394,0.09406399726867676,0.6385746002197266,0.3007007837295532,0.5819599032402039,0.24315792322158813,0.8074910044670105,0.5431941747665405
40.0,10.0,700.0,40.0,40.0,40.0,300.0,15.7858242,30.407099300000002,71.64,2450.0,346.90717639999997,19.503860473632812,21.459054946899414,865.6927490234375,36.04170227050781,32.418304443359375,59.30631637573242,285.7110900878906,0.9395330548286438,0.05563032627105713,0.3978213667869568,0.1898021697998047,0.4792509078979492,0.18434900045394897,0.46078789234161377,0.7626520991325378
40.0,20.0,700.0,40.0,40.0,40.0,300.0,15.7858242,7.601774824,71.64,2450.0,693.8143527000001,24.853700637817383,27.976524353027344,866.8131103515625,36.81256866455078,56.91928482055664,64.66860961914062,369.261962890625,0.23510801792144775,0.5470082759857178,0.8982780575752258,0.8020447492599487,0.8161384463310242,0.6252903938293457,0.7186831831932068,0.40218669176101685
40.0,40.0,700.0,40.0,40.0,40.0,300.0,15.7858242,10.90378877,71.64,2450.0,1387.628705,25.469518661499023,28.67613983154297,871.1729125976562,35.7412223815918,52.49159622192383,63.605712890625,354.2879333496094,0.9466379880905151,0.3076522946357727,0.09286302328109741,0.9192858338356018,0.8261930346488953,0.9287177920341492,0.5609710216522217,0.17358064651489258
10.0,10.0,500.0,40.0,60.0,20.0,300.0,14.97857024,18.15822711,70.2,1250.0,249.48256119999996,17.749778747558594,17.54941177368164,959.2059326171875,45.78874969482422,45.365596771240234,58.953155517578125,419.0687255859375,0.21489554643630981,0.8765599727630615,0.14502793550491333,0.02286463975906372,0.8721734881401062,0.3099747896194458,0.6602468490600586,0.7648686170578003
10.0,20.0,500.0,40.0,60.0,20.0,300.0,14.97857024,21.10173735,70.2,1250.0,498.9651223999999,21.09213638305664,23.02790641784668,730.72314453125,43.36104202270508,37.77568054199219,58.82352828979492,299.1882019042969,0.6494710445404053,0.002230226993560791,0.4683029055595398,0.6766995787620544,0.19693279266357422,0.4098094701766968,0.5397256016731262,0.2090620994567871
10.0,40.0,500.0,40.0,60.0,20.0,300.0,14.97857024,26.98875783,70.2,1250.0,997.9302448999999,19.565235137939453,21.583959579467773,840.2967529296875,56.504112243652344,32.3248291015625,64.12815856933594,365.069091796875,0.9985949993133545,0.024733781814575195,0.605440616607666,0.5961886644363403,0.9406105875968933,0.3244156241416931,0.6385220885276794,0.40490972995758057
20.0,10.0,500.0,40.0,60.0,20.0,300.0,14.97857024,6.747189457999999,70.2,1250.0,249.48256119999996,17.848960876464844,18.75128746032715,723.3244018554688,42.01362991333008,32.14615249633789,66.8041763305664,354.0939025878906,0.8951984643936157,0.020285487174987793,0.5533996820449829,0.13082283735275269,0.7053013443946838,0.11898249387741089,0.15581297874450684,0.5299696922302246
20.0,20.0,500.0,40.0,60.0,20.0,300.0,14.97857024,9.6906997,70.2,1250.0,498.9651223999999,21.187713623046875,22.676244735717773,831.4385375976562,43.339012145996094,43.60383605957031,57.186100006103516,325.4548645019531,0.21100080013275146,0.12546104192733765,0.2853435277938843,0.5293992161750793,0.6653314232826233,0.31519991159439087,0.19231337308883667,0.5151948928833008
20.0,40.0,500.0,40.0,60.0,20.0,300.0,14.97857024,15.57772018,70.2,1250.0,997.9302448999999,21.014312744140625,25.025331497192383,778.1124877929688,42.193695068359375,46.9150505065918,56.95001220703125,392.1148681640625,0.5858229398727417,0.33960074186325073,0.3414105772972107,0.8770948052406311,0.17660343647003174,0.6583003997802734,0.8879191875457764,0.40817850828170776
40.0,10.0,500.0,40.0,60.0,20.0,300.0,14.97857024,10.55086867,70.2,1250.0,249.48256119999996,18.078231811523438,21.772991180419922,809.0121459960938,48.92438888549805,37.934261322021484,64.58455657958984,299.9233703613281,0.9038704633712769,0.24156731367111206,0.14447396993637085,0.7146590948104858,0.7278876900672913,0.9987221360206604,0.5861326456069946,0.054208338260650635
40.0,20.0,500.0,40.0,60.0,20.0,300.0,14.97857024,13.49437892,70.2,1250.0,498.9651223999999,21.59639549255371,20.734140396118164,754.468017578125,38.94877243041992,40.938941955566406,56.28081512451172,329.7217712402344,0.20667970180511475,0.08423250913619995,0.6439282298088074,0.44920313358306885,0.3467371463775635,0.37604808807373047,0.17291826009750366,0.5986388325691223
40.0,40.0,500.0,40.0,60.0,20.0,300.0,14.97857024,19.3813994,70.2,1250.0,997.9302448999999,22.530298233032227,25.26557159423828,899.98974609375,38.38121032714844,49.70956039428711,61.34231948852539,312.4382629394531,0.5529744625091553,0.8274509906768799,0.03591299057006836,0.7786864042282104,0.7865046858787537,0.4540250897407532,0.1246335506439209,0.05160015821456909
10.0,10.0,600.0,40.0,60.0,20.0,300.0,15.69908293,10.63523226,70.2,1800.0,304.27410860000003,21.607620239257812,23.016874313354492,843.6215209960938,40.509769439697266,50.50392150878906,59.918113708496094,319.54766845703125,0.0401422381401062,0.4930354356765747,0.5454056859016418,0.8456708788871765,0.4641757607460022,0.9590911269187927,0.19138950109481812,0.4051626920700073
10.0,20.0,600.0,40.0,60.0,20.0,300.0,15.69908293,17.35414392,70.2,1800.0,608.5482172999999,19.625349044799805,24.795608520507812,792.6681518554688,48.55562973022461,43.41605758666992,56.731666564941406,388.80859375,0.6084622144699097,0.2749439477920532,0.13192951679229736,0.7771671414375305,0.20471054315567017,0.7242728471755981,0.8002025485038757,0.6140477061271667
10.0,40.0,600.0,40.0,60.0,20.0,300.0,15.69908293,11.19209704,70.2,1800.0,1217.096435,18.04330062866211,24.975614547729492,824.4559936523438,40.794254302978516,37.8041877746582,63.073585510253906,422.372314453125,0.6103737354278564,0.23487365245819092,0.859115481376648,0.4960213899612427,0.45011186599731445,0.17720049619674683,0.7187678813934326,0.28454703092575073
20.0,10.0,600.0,40.0,60.0,20.0,300.0,15.69908293,14.55155287,70.2,1800.0,304.27410860000003,19.000947952270508,20.67648696899414,863.1287231445312,35.85529327392578,48.818668365478516,56.49957275390625,363.1712951660156,0.4975334405899048,0.7587898373603821,0.3537197709083557,0.5738274455070496,0.1958092451095581,0.21533411741256714,0.8614584803581238,0.8695201873779297
20.0,20.0,600.0,40.0,60.0,20.0,300.0,15.69908293,21.27046452,70.2,1800.0,608.5482172999999,24.91300392150879,23.29787254333496,842.561279296875,43.39677810668945,44.13289260864258,62.0836067199707,279.3999328613281,0.014565825462341309,0.06360173225402832,0.6604303121566772,0.9520583748817444,0.7464866042137146,0.25563156604766846,0.11671227216720581,0.026015877723693848
20.0,40.0,600.0,40.0,60.0,20.0,300.0,15.69908293,19.02473826,70.2,1800.0,1217.096435,22.022489547729492,24.387184143066406,831.4730834960938,46.77412796020508,49.68697738647461,51.529518127441406,377.85504150390625,0.5327549576759338,0.6095882654190063,0.006302475929260254,0.9789859652519226,0.34508800506591797,0.4937846064567566,0.21896541118621826,0.8379006385803223
40.0,10.0,600.0,40.0,60.0,20.0,300.0,15.69908293,22.38419408,70.2,1800.0,304.27410860000003,19.830589294433594,17.78343391418457,764.9531860351562,34.895973205566406,31.52646255493164,66.97779846191406,293.40704345703125,0.7276887893676758,0.09559744596481323,0.9670884609222412,0.4638572931289673,0.460777223110199,0.42076653242111206,0.7614547610282898,0.5484297275543213
40.0,20.0,600.0,40.0,60.0,20.0,300.0,15.69908293,29.10310574,70.2,1800.0,608.5482172999999,23.31112289428711,23.472055435180664,868.2708129882812,45.102901458740234,46.428226470947266,68.32383728027344,339.73406982421875,0.2951316833496094,0.3571186661720276,0.40639883279800415,0.7658329606056213,0.9468010067939758,0.9856970906257629,0.6279715895652771,0.10455882549285889
40.0,40.0,600.0,40.0,60.0,20.0,300.0,15.69908293,7.275776434,70.2,1800.0,1217.096435,21.59950065612793,26.918651580810547,921.781494140625,37.027984619140625,60.27019119262695,58.151588439941406,336.2662658691406,0.04994016885757446,0.8051068782806396,0.08285367488861084,0.8657328486442566,0.8115639090538025,0.2547040581703186,0.38722169399261475,0.36778974533081055
10.0,10.0,700.0,40.0,60.0,20.0,300.0,15.02470575,20.71954578,70.2,2450.0,341.07626989999994,20.443532943725586,19.717893600463867,821.1035766601562,33.719573974609375,41.09794235229492,62.048187255859375,327.4295959472656,0.05618476867675781,0.5355669260025024,0.8863459825515747,0.39824628829956055,0.0506892204284668,0.5701473951339722,0.335776686668396,0.8657988905906677
10.0,20.0,700.0,40.0,60.0,20.0,300.0,15.02470575,19.32641008,70.2,2450.0,682.1525397999999,19.984792709350586,23.769264221191406,924.0462646484375,43.29524230957031,44.52263259887695,64.04144287109375,413.53179931640625,0.43059688806533813,0.5081154108047485,0.27482855319976807,0.29717743396759033,0.8209351897239685,0.6120902299880981,0.928874135017395,0.6532500982284546
10.0,40.0,700.0,40.0,60.0,20.0,300.0,15.02470575,22.48536458,70.2,2450.0,1364.30508,19.507617950439453,25.735641479492188,869.6734008789062,34.27726364135742,38.427001953125,50.893775939941406,454.5067443847656,0.02851545810699463,0.6805582046508789,0.5582923889160156,0.037799060344696045,0.4794466495513916,0.5517573952674866,0.7601470351219177,0.6780270338058472
