Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,10.0,600.0,60.0,60.0,20.0,300.0,14.87259094,10.59511518,74.52,1800.0,300.4317166,22.963014602661133,21.619449615478516,828.6451416015625,51.51692199707031,44.09326171875,52.08810806274414,257.64862060546875,0.6185258030891418,0.5838707089424133,0.8936545252799988,0.5216951966285706,0.4234973192214966,0.828942596912384,0.1951296329498291,0.571445643901825
10.0,20.0,600.0,60.0,60.0,20.0,300.0,14.87259094,16.80830413,74.52,1800.0,600.8634333,22.364070892333984,21.453107833862305,830.4360961914062,51.680999755859375,45.33650207519531,50.80609130859375,278.9528503417969,0.06115913391113281,0.6599107384681702,0.8471772074699402,0.2450612187385559,0.08093088865280151,0.2559366226196289,0.07230770587921143,0.8586953282356262
10.0,40.0,600.0,60.0,60.0,20.0,300.0,14.87259094,11.87044693,74.52,1800.0,1201.726867,26.117473602294922,18.72458267211914,871.4078369140625,57.17026901245117,43.39549255371094,47.53662109375,239.77078247070312,0.7269932627677917,0.4417787194252014,0.8614618182182312,0.7138298749923706,0.7797407507896423,0.7403953671455383,0.4639681577682495,0.6315895915031433
20.0,10.0,600.0,60.0,60.0,20.0,300.0,14.87259094,14.97704141,74.52,1800.0,300.4317166,23.010942459106445,21.848817825317383,802.2696533203125,52.85467529296875,44.30281066894531,51.54840087890625,272.5534362792969,0.976963460445404,0.4600890278816223,0.2779143452644348,0.35717350244522095,0.2746019959449768,0.04396706819534302,0.34841346740722656,0.7923362255096436
20.0,20.0,600.0,60.0,60.0,20.0,300.0,14.87259094,21.19023036,74.52,1800.0,600.8634333,22.793811798095703,22.331512451171875,837.5413818359375,50.262969970703125,45.17167663574219,51.03094482421875,283.0292663574219,0.24990767240524292,0.8301934599876404,0.1853274703025818,0.3847668170928955,0.28003591299057007,0.5241684317588806,0.10643517971038818,0.8771676421165466
20.0,40.0,600.0,60.0,60.0,20.0,300.0,14.87259094,20.63429939,74.52,1800.0,1201.726867,25.001447677612305,21.792598724365234,835.1712646484375,49.37684631347656,47.29412078857422,47.01288986206055,286.0039978027344,0.9047459959983826,0.34946125745773315,0.19180935621261597,0.18098825216293335,0.020196914672851562,0.3881288766860962,0.5586138367652893,0.7483418583869934
40.0,10.0,600.0,60.0,60.0,20.0,300.0,14.87259094,23.74089387,74.52,1800.0,300.4317166,23.122465133666992,21.517810821533203,827.5328369140625,49.77878952026367,46.582977294921875,52.50968933105469,281.5827941894531,0.2630695700645447,0.8474200367927551,0.19695663452148438,0.4779493808746338,0.8899049758911133,0.02536088228225708,0.14004051685333252,0.2642054557800293
40.0,20.0,600.0,60.0,60.0,20.0,300.0,14.87259094,29.95408282,74.52,1800.0,600.8634333,22.960479736328125,21.25103187561035,814.9645385742188,46.60981750488281,46.94154357910156,48.81126022338867,279.4844665527344,0.24538898468017578,0.36963194608688354,0.837529718875885,0.3198227286338806,0.4353702664375305,0.7107424736022949,0.27334457635879517,0.33922499418258667
40.0,40.0,600.0,60.0,60.0,20.0,300.0,14.87259094,7.488520705,74.52,1800.0,1201.726867,25.64969825744629,19.306163787841797,833.1532592773438,52.306697845458984,46.81559753417969,48.18537521362305,246.42076110839844,0.4896124005317688,0.21776312589645386,0.27754783630371094,0.5353154540061951,0.5521657466888428,0.5141770243644714,0.9347327947616577,0.09212368726730347
10.0,10.0,700.0,60.0,60.0,20.0,300.0,14.70739234,21.53721449,74.52,2450.0,346.56046089999995,22.99872589111328,22.857885360717773,816.967529296875,49.45645523071289,43.726810455322266,53.975799560546875,279.94952392578125,0.6387736201286316,0.8033008575439453,0.23882561922073364,0.8313884139060974,0.28884464502334595,0.5426992177963257,0.30421513319015503,0.6533257961273193
10.0,20.0,700.0,60.0,60.0,20.0,300.0,14.70739234,21.40958994,74.52,2450.0,693.1209217999999,23.818241119384766,22.20079803466797,814.75927734375,51.734256744384766,44.75265884399414,50.50263595581055,297.9347839355469,0.6064015626907349,0.013904094696044922,0.5250383615493774,0.8836476802825928,0.5738636255264282,0.1018286943435669,0.025991857051849365,0.7782335877418518
10.0,40.0,700.0,60.0,60.0,20.0,300.0,14.70739234,24.50456694,74.52,2450.0,1386.241844,26.122982025146484,20.358728408813477,828.229248046875,52.27265167236328,47.9923210144043,47.33381271362305,246.09384155273438,0.7792328000068665,0.07568055391311646,0.16277611255645752,0.18046706914901733,0.7230197191238403,0.3139353394508362,0.58100426197052,0.27040404081344604
20.0,10.0,700.0,60.0,60.0,20.0,300.0,14.70739234,30.69452096,74.52,2450.0,346.56046089999995,23.504871368408203,21.469755172729492,811.76171875,46.890098571777344,46.91132736206055,52.4761962890625,278.1153869628906,0.20821213722229004,0.5718346834182739,0.5822392702102661,0.9856163859367371,0.30610936880111694,0.5040065050125122,0.9302634000778198,0.33275043964385986
20.0,20.0,700.0,60.0,60.0,20.0,300.0,14.70739234,7.6736302389999995,74.52,2450.0,693.1209217999999,23.25372314453125,22.341798782348633,822.797119140625,52.07585525512695,45.32609558105469,48.36091995239258,287.9242858886719,0.4476396441459656,0.44432777166366577,0.37763673067092896,0.17126083374023438,0.044253528118133545,0.5411211252212524,0.40877288579940796,0.8311915397644043
20.0,40.0,700.0,60.0,60.0,20.0,300.0,14.70739234,10.76860725,74.52,2450.0,1386.241844,25.63107681274414,19.948226928710938,854.4436645507812,54.373435974121094,45.79729080200195,45.81471252441406,257.1705017089844,0.7469530701637268,0.8931464552879333,0.0010125041007995605,0.2134723663330078,0.5366990566253662,0.22147780656814575,0.6747114658355713,0.5246168971061707
40.0,10.0,700.0,60.0,60.0,20.0,300.0,14.70739234,16.95856126,74.52,2450.0,346.56046089999995,23.617977142333984,21.533977508544922,807.9404907226562,49.00912094116211,46.05943298339844,48.02106857299805,285.5289001464844,0.15374553203582764,0.022166848182678223,0.47214001417160034,0.2795829772949219,0.3302597999572754,0.6505895256996155,0.7804011702537537,0.5655418634414673
40.0,20.0,700.0,60.0,60.0,20.0,300.0,14.70739234,12.25228347,74.52,2450.0,693.1209217999999,23.781837463378906,20.81210708618164,816.9921875,53.23487854003906,43.68927764892578,48.55418014526367,279.1208190917969,0.29087507724761963,0.18345433473587036,0.9725594520568848,0.652739405632019,0.7236899733543396,0.8447825908660889,0.8563634157180786,0.7408744096755981
40.0,40.0,700.0,60.0,60.0,20.0,300.0,14.70739234,15.34726048,74.52,2450.0,1386.241844,25.97870445251465,20.146121978759766,864.3333740234375,52.90523910522461,49.3919792175293,46.53012466430664,242.89273071289062,0.6876156330108643,0.19361358880996704,0.7490586638450623,0.13639742136001587,0.3601265549659729,0.9159403443336487,0.4934845566749573,0.030489861965179443
10.0,10.0,500.0,40.0,60.0,60.0,300.0,12.03176572,7.815734442,78.84,1250.0,253.2277012,22.660947799682617,20.351646423339844,805.5868530273438,54.007598876953125,44.839630126953125,50.81453323364258,267.9002685546875,0.5368683934211731,0.04809087514877319,0.317582368850708,0.654696524143219,0.6864739060401917,0.5220353603363037,0.42564117908477783,0.696752667427063
10.0,20.0,500.0,40.0,60.0,60.0,300.0,12.03176572,10.69373684,78.84,1250.0,506.4554023,23.197092056274414,21.02175521850586,812.1988525390625,54.43201446533203,44.09547424316406,51.75872039794922,264.31903076171875,0.27678459882736206,0.9965476393699646,0.6900723576545715,0.9067099094390869,0.8675736784934998,0.9180406928062439,0.36948180198669434,0.7364379167556763
10.0,40.0,500.0,40.0,60.0,60.0,300.0,12.03176572,16.44974163,78.84,1250.0,1012.9108050000001,23.641416549682617,21.734046936035156,811.3375854492188,48.72858428955078,46.314449310302734,47.19243621826172,279.88861083984375,0.1893494725227356,0.11554062366485596,0.11417776346206665,0.7517004013061523,0.3362783193588257,0.9822620749473572,0.8125438690185547,0.2323123812675476
20.0,10.0,500.0,40.0,60.0,60.0,300.0,12.03176572,12.75346649,78.84,1250.0,253.2277012,23.063032150268555,22.10422134399414,805.3304443359375,49.32435989379883,47.011688232421875,49.49360275268555,287.7178955078125,0.3119460940361023,0.1498398780822754,0.17253351211547852,0.1528942584991455,0.057161152362823486,0.7331015467643738,0.5666399598121643,0.25043195486068726
20.0,20.0,500.0,40.0,60.0,60.0,300.0,12.03176572,15.63146888,78.84,1250.0,506.4554023,23.568771362304688,22.106664657592773,804.0355834960938,52.76289367675781,44.612056732177734,50.28824234008789,285.0639343261719,0.9857926368713379,0.7226037383079529,0.7712929844856262,0.20412445068359375,0.126878559589386,0.02513706684112549,0.9534759521484375,0.41287755966186523
20.0,40.0,500.0,40.0,60.0,60.0,300.0,12.03176572,21.38747368,78.84,1250.0,1012.9108050000001,24.93692398071289,21.731693267822266,827.4066772460938,47.81957244873047,47.709510803222656,48.19719696044922,279.30694580078125,0.9437453150749207,0.6949450969696045,0.09424632787704468,0.12205100059509277,0.20474523305892944,0.6634837985038757,0.727432370185852,0.04431420564651489
40.0,10.0,500.0,40.0,60.0,60.0,300.0,12.03176572,22.62893058,78.84,1250.0,253.2277012,22.673452377319336,22.140535354614258,800.8087768554688,50.2712287902832,45.77675247192383,50.6242790222168,278.10955810546875,0.7076135277748108,0.6528229713439941,0.15472805500030518,0.6163771748542786,0.1242789626121521,0.17397576570510864,0.4505290389060974,0.28052079677581787
40.0,20.0,500.0,40.0,60.0,60.0,300.0,12.03176572,25.50693297,78.84,1250.0,506.4554023,22.595008850097656,22.464004516601562,809.6229248046875,49.896610260009766,45.61347198486328,50.748226165771484,275.65362548828125,0.4765917658805847,0.5574187636375427,0.09656524658203125,0.5436075925827026,0.9143784642219543,0.8914008736610413,0.22256237268447876,0.8426827788352966
40.0,40.0,500.0,40.0,60.0,60.0,300.0,12.03176572,31.26293777,78.84,1250.0,1012.9108050000001,25.465578079223633,21.622894287109375,846.9390869140625,51.991912841796875,46.252540588378906,47.860233306884766,270.5645446777344,0.8185657858848572,0.7027092576026917,0.6666748523712158,0.697928249835968,0.802954912185669,0.11294114589691162,0.9466947317123413,0.5629252791404724
10.0,10.0,600.0,40.0,60.0,60.0,300.0,13.12477032,16.36823568,78.84,1800.0,292.510462,22.392465591430664,21.651485443115234,794.4027099609375,53.813926696777344,43.94669723510742,54.32368850708008,276.8226013183594,0.71649169921875,0.8404055833816528,0.3484463691711426,0.9717836380004883,0.8849374055862427,0.13749676942825317,0.5435860753059387,0.45048052072525024
10.0,20.0,600.0,40.0,60.0,60.0,300.0,13.12477032,22.617535600000004,78.84,1800.0,585.0209239,23.0617618560791,22.512372970581055,797.443603515625,48.094261169433594,45.617034912109375,51.09359359741211,284.2357482910156,0.9075204133987427,0.26254886388778687,0.302295982837677,0.4670935869216919,0.612163245677948,0.8953207731246948,0.3422846794128418,0.5462439060211182
10.0,40.0,600.0,40.0,60.0,60.0,300.0,13.12477032,23.36252149,78.84,1800.0,1170.041848,25.641366958618164,19.365869522094727,839.839111328125,53.10649490356445,45.58512878417969,47.45328140258789,248.62657165527344,0.677413821220398,0.8981888890266418,0.8466355204582214,0.30050957202911377,0.8087319731712341,0.4067836403846741,0.3648794889450073,0.39329594373703003
20.0,10.0,600.0,40.0,60.0,60.0,300.0,13.12477032,26.48717145,78.84,1800.0,292.510462,22.62689971923828,22.013513565063477,805.037353515625,47.078453063964844,46.49958801269531,49.00966262817383,283.0195007324219,0.3549264669418335,0.19989120960235596,0.6727475523948669,0.04522573947906494,0.46995413303375244,0.8335866928100586,0.7258257865905762,0.01262962818145752
20.0,20.0,600.0,40.0,60.0,60.0,300.0,13.12477032,32.73647136,78.84,1800.0,585.0209239,22.56322479248047,22.009084701538086,825.5747680664062,47.37346649169922,47.37873840332031,50.37691116333008,281.4397277832031,0.13882845640182495,0.6696810722351074,0.8522257208824158,0.5742095708847046,0.8727041482925415,0.8183525204658508,0.6843835115432739,0.4489166736602783
20.0,40.0,600.0,40.0,60.0,60.0,300.0,13.12477032,8.184117841,78.84,1800.0,1170.041848,25.571870803833008,19.851215362548828,850.456787109375,56.767059326171875,44.3193473815918,48.5764274597168,264.31695556640625,0.8266937136650085,0.5892707109451294,0.5450388193130493,0.7669789791107178,0.544795572757721,0.07299816608428955,0.8071309924125671,0.8621253371238708
40.0,10.0,600.0,40.0,60.0,60.0,300.0,13.12477032,11.308767800000002,78.84,1800.0,292.510462,22.786460876464844,21.504724502563477,823.1152954101562,50.25007629394531,46.68800735473633,50.654293060302734,270.7618713378906,0.2147936224937439,0.1328917145729065,0.7598298788070679,0.4432944059371948,0.3332410454750061,0.9663181304931641,0.3081536889076233,0.6142117977142334
40.0,20.0,600.0,40.0,60.0,60.0,300.0,13.12477032,17.55806772,78.84,1800.0,585.0209239,23.202138900756836,21.77968978881836,798.5197143554688,49.17216873168945,48.31938934326172,48.985469818115234,293.59918212890625,0.25927048921585083,0.09996402263641357,0.01666557788848877,0.2490452527999878,0.9091492295265198,0.22389435768127441,0.24731707572937012,0.1854325532913208
40.0,40.0,600.0,40.0,60.0,60.0,300.0,13.12477032,13.24358572,78.84,1800.0,1170.041848,24.516218185424805,19.912874221801758,846.2545776367188,52.910526275634766,46.56048583984375,47.92442321777344,249.25146484375,0.34053802490234375,0.7855456471443176,0.2836464047431946,0.5447320342063904,0.7129360437393188,0.9065655469894409,0.798139750957489,0.3419650197029114
10.0,10.0,700.0,40.0,60.0,60.0,300.0,12.68261241,32.73056231,78.84,2450.0,345.6130701,22.91328239440918,21.8551025390625,808.424072265625,46.4918098449707,47.595489501953125,50.54949188232422,273.82708740234375,0.7177361845970154,0.4359024167060852,0.7956039309501648,0.2660629153251648,0.9255671501159668,0.3786434531211853,0.03881251811981201,0.3504229784011841
10.0,20.0,700.0,40.0,60.0,60.0,300.0,12.68261241,8.182640577999999,78.84,2450.0,691.2261402,23.738542556762695,21.322751998901367,813.6882934570312,50.666324615478516,46.30245590209961,50.410797119140625,283.8075256347656,0.1446433663368225,0.9544666409492493,0.7057483196258545,0.8622233867645264,0.6253869533538818,0.4423902630805969,0.3414304256439209,0.2843329906463623
10.0,40.0,700.0,40.0,60.0,60.0,300.0,12.68261241,11.20294028,78.84,2450.0,1382.45228,25.748512268066406,21.771297454833984,836.8709716796875,53.57324981689453,48.048988342285156,46.821624755859375,274.09661865234375,0.7489114999771118,0.37208831310272217,0.7347922325134277,0.5344657301902771,0.038347721099853516,0.19537043571472168,0.2615368366241455,0.37031304836273193
20.0,10.0,700.0,40.0,60.0,60.0,300.0,12.68261241,17.24353968,78.84,2450.0,345.6130701,22.998292922973633,21.80162811279297,798.5662231445312,51.738407135009766,45.84908676147461,51.767086029052734,285.4015808105469,0.8783353567123413,0.8883588314056396,0.283852756023407,0.7421787977218628,0.9433009028434753,0.4470599293708801,0.0429348349571228,0.37819308042526245
20.0,20.0,700.0,40.0,60.0,60.0,300.0,12.68261241,13.34498146,78.84,2450.0,691.2261402,23.811416625976562,21.96709442138672,814.2488403320312,49.30540466308594,47.15465545654297,49.8277473449707,287.5613098144531,0.12633907794952393,0.36239123344421387,0.40331971645355225,0.8514317274093628,0.7770098447799683,0.9677565097808838,0.5593733787536621,0.17549031972885132
20.0,40.0,700.0,40.0,60.0,60.0,300.0,12.68261241,16.36528116,78.84,2450.0,1382.45228,26.6502742767334,18.948780059814453,841.5731811523438,55.30094909667969,41.907318115234375,46.35830307006836,240.61972045898438,0.23251599073410034,0.4973245859146118,0.7231658697128296,0.51500403881073,0.9038838744163513,0.020243465900421143,0.6171925663948059,0.9870957732200623
40.0,10.0,700.0,40.0,60.0,60.0,300.0,12.68261241,22.40588056,78.84,2450.0,345.6130701,22.442914962768555,22.17823600769043,802.8514404296875,48.28901672363281,45.546722412109375,53.00725173950195,270.40423583984375,0.7866247296333313,0.8628221750259399,0.5980534553527832,0.4912172555923462,0.6293532252311707,0.8614169359207153,0.9774265885353088,0.9271084666252136
40.0,20.0,700.0,40.0,60.0,60.0,300.0,12.68261241,23.66966321,78.84,2450.0,691.2261402,23.542285919189453,22.411304473876953,821.1458129882812,49.66725540161133,46.77989959716797,49.414405822753906,302.3667297363281,0.7683444619178772,0.9293460249900818,0.6776947975158691,0.9428281188011169,0.240312397480011,0.20161038637161255,0.4757663607597351,0.7663964033126831
40.0,40.0,700.0,40.0,60.0,60.0,300.0,12.68261241,26.68996291,78.84,2450.0,1382.45228,26.58363914489746,18.648038864135742,843.3817138671875,50.93727493286133,45.82770538330078,46.29467010498047,222.56472778320312,0.25787389278411865,0.6920468211174011,0.6855354905128479,0.8389972448348999,0.9707028865814209,0.30443263053894043,0.13825774192810059,0.10510385036468506
10.0,10.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,17.5577355,93.24,1250.0,241.93647709999996,21.76543426513672,20.502687454223633,833.735107421875,54.93428039550781,45.74586868286133,52.970314025878906,248.75320434570312,0.2538665533065796,0.44621288776397705,0.7575371861457825,0.9425949454307556,0.7318217158317566,0.6623153686523438,0.9048851728439331,0.9749674201011658
10.0,20.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,20.53789897,93.24,1250.0,483.87295430000006,22.86114501953125,21.66973114013672,821.882568359375,51.47057342529297,47.5411262512207,49.37358474731445,281.6778564453125,0.78573077917099,0.3852793574333191,0.2538642883300781,0.5991408824920654,0.8420018553733826,0.19063520431518555,0.3687371015548706,0.5239083766937256
10.0,40.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,26.498225899999998,93.24,1250.0,967.7459086000001,24.003646850585938,21.45091438293457,808.8834228515625,49.96015548706055,47.0966796875,49.52808380126953,279.75244140625,0.7892564535140991,0.6364589929580688,0.6685299277305603,0.5707655549049377,0.8138617277145386,0.07275128364562988,0.03357827663421631,0.015580475330352783
20.0,10.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,32.13530754,93.24,1250.0,241.93647709999996,22.221473693847656,21.077991485595703,841.5223388671875,50.40941619873047,47.119789123535156,51.00234603881836,260.90032958984375,0.07633388042449951,0.49533718824386597,0.39092642068862915,0.9792348742485046,0.3537554144859314,0.518685519695282,0.8991360068321228,0.5673191547393799
20.0,20.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,35.115471,93.24,1250.0,483.87295430000006,23.431074142456055,21.935531616210938,820.152099609375,48.67206954956055,47.38190460205078,48.43159103393555,286.7549133300781,0.6825427412986755,0.09993582963943481,0.5254084467887878,0.5473456382751465,0.1522127389907837,0.007841825485229492,0.7526231408119202,0.23576122522354126
20.0,40.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,41.07579794,93.24,1250.0,967.7459086000001,24.399871826171875,20.462017059326172,829.9774169921875,46.81583023071289,48.6413459777832,46.679603576660156,264.5682373046875,0.17314612865447998,0.3822132349014282,0.4719202518463135,0.9443575739860535,0.8380105495452881,0.9923099875450134,0.3870958685874939,0.188504159450531
40.0,10.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,10.26894948,93.24,1250.0,241.93647709999996,23.300878524780273,21.00327491760254,797.167724609375,56.76410675048828,47.52199935913086,51.2324333190918,277.8539733886719,0.2332788109779358,0.9686450958251953,0.2658382058143616,0.08788031339645386,0.820593535900116,0.13225924968719482,0.9646921157836914,0.8506014943122864
40.0,20.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,13.24911295,93.24,1250.0,483.87295430000006,23.259029388427734,21.30097007751465,825.014404296875,52.18183898925781,47.286712646484375,49.98236083984375,274.1444091796875,0.9091693162918091,0.14303189516067505,0.3688652515411377,0.9487009048461914,0.43826448917388916,0.14166074991226196,0.25385594367980957,0.7899598479270935
40.0,40.0,500.0,20.0,20.0,40.0,500.0,9.953786497000001,19.20943988,93.24,1250.0,967.7459086000001,24.17725944519043,21.122777938842773,813.3919067382812,51.619468688964844,46.85355758666992,46.96689987182617,277.2164306640625,0.17056697607040405,0.18932032585144043,0.5210737586021423,0.16515898704528809,0.44937461614608765,0.6464242339134216,0.6051326394081116,0.848357081413269
10.0,10.0,600.0,20.0,20.0,40.0,500.0,11.0894526,35.40500796,93.24,1800.0,283.6357025,22.383853912353516,22.00133514404297,818.4982299804688,49.57175064086914,47.781314849853516,51.57357406616211,265.078125,0.49542975425720215,0.266465961933136,0.5040819644927979,0.7309479713439941,0.9018433690071106,0.6788924336433411,0.3694198727607727,0.9573447108268738
10.0,20.0,600.0,20.0,20.0,40.0,500.0,11.0894526,41.64919748,93.24,1800.0,567.2714051,23.06827735900879,22.606727600097656,817.7821044921875,48.64458465576172,46.21305847167969,49.24422836303711,279.0469970703125,0.4442095160484314,0.3991769552230835,0.4019434452056885,0.2200702428817749,0.7745100855827332,0.966810941696167,0.4424065351486206,0.8491488695144653
10.0,40.0,600.0,20.0,20.0,40.0,500.0,11.0894526,10.41229937,93.24,1800.0,1134.54281,24.487773895263672,21.27959632873535,828.6736450195312,51.04460144042969,45.76961135864258,47.808082580566406,254.77688598632812,0.3897905945777893,0.24799811840057373,0.2300267219543457,0.177318274974823,0.7190995216369629,0.8379680514335632,0.6278013586997986,0.4761509895324707
20.0,10.0,600.0,20.0,20.0,40.0,500.0,11.0894526,13.53439413,93.24,1800.0,283.6357025,23.317197799682617,21.719751358032227,807.1497192382812,51.40143966674805,47.1785774230957,50.553138732910156,285.2218017578125,0.1744210124015808,0.5770046710968018,0.3770127296447754,0.6114283204078674,0.29806798696517944,0.12409943342208862,0.36557650566101074,0.8935055732727051
20.0,20.0,600.0,20.0,20.0,40.0,500.0,11.0894526,19.77858365,93.24,1800.0,567.2714051,23.243776321411133,22.12643051147461,806.0084838867188,49.724700927734375,47.7606086730957,47.649147033691406,292.2585754394531,0.21360987424850464,0.08859002590179443,0.45493537187576294,0.11041253805160522,0.7033355236053467,0.29236626625061035,0.8978477716445923,0.7278662919998169
20.0,40.0,600.0,20.0,20.0,40.0,500.0,11.0894526,17.70250398,93.24,1800.0,1134.54281,24.499189376831055,20.8306884765625,820.5040893554688,50.659263610839844,46.22820281982422,49.71162414550781,258.833984375,0.4240768551826477,0.6320024728775024,0.3269997239112854,0.9756312966346741,0.6825640797615051,0.26516610383987427,0.3477063775062561,0.5506187081336975
40.0,10.0,600.0,20.0,20.0,40.0,500.0,11.0894526,20.82459874,93.24,1800.0,283.6357025,22.734697341918945,21.620298385620117,802.05224609375,52.611351013183594,46.692562103271484,49.003055572509766,291.5362548828125,0.567413330078125,0.8528629541397095,0.04878687858581543,0.3237038254737854,0.9755674600601196,0.005982875823974609,0.6752159595489502,0.7207267880439758
40.0,20.0,600.0,20.0,20.0,40.0,500.0,11.0894526,27.06878826,93.24,1800.0,567.2714051,23.344646453857422,22.298749923706055,806.5758056640625,49.38090896606445,47.36354446411133,48.24031066894531,292.4154968261719,0.3963032364845276,0.12145525217056274,0.6129846572875977,0.26997047662734985,0.6381316781044006,0.19086402654647827,0.6499817371368408,0.32910341024398804
40.0,40.0,600.0,20.0,20.0,40.0,500.0,11.0894526,32.282913199999996,93.24,1800.0,1134.54281,23.9599666595459,21.99519157409668,816.1716918945312,51.40006637573242,48.22492980957031,48.50048828125,278.7420959472656,0.28258371353149414,0.9553269147872925,0.451985239982605,0.7124120593070984,0.00777822732925415,0.24505484104156494,0.22403711080551147,0.480251669883728
10.0,10.0,700.0,20.0,20.0,40.0,500.0,11.16472005,19.57921714,93.24,2450.0,370.621494,23.673662185668945,21.884288787841797,797.0460815429688,49.20539855957031,48.248374938964844,49.74659729003906,296.1525573730469,0.20750081539154053,0.8523205518722534,0.09150320291519165,0.03983759880065918,0.5276740789413452,0.4838973879814148,0.2001093029975891,0.680280864238739
10.0,20.0,700.0,20.0,20.0,40.0,500.0,11.16472005,17.97567088,93.24,2450.0,741.2429879,24.05118179321289,22.4564266204834,812.42431640625,50.34816360473633,46.9022102355957,48.3937873840332,282.8717346191406,0.7579036951065063,0.5207738876342773,0.7917096018791199,0.8994220495223999,0.5625191926956177,0.6772445440292358,0.8487492799758911,0.45789581537246704
10.0,40.0,700.0,20.0,20.0,40.0,500.0,11.16472005,21.00177994,93.24,2450.0,1482.485976,25.463077545166016,21.474824905395508,824.6083984375,53.53569793701172,49.533992767333984,47.0818977355957,269.68341064453125,0.7127066850662231,0.1515083909034729,0.9380823969841003,0.10295653343200684,0.12251007556915283,0.8691428303718567,0.12901794910430908,0.4447523355484009
20.0,10.0,700.0,20.0,20.0,40.0,500.0,11.16472005,27.05399806,93.24,2450.0,370.621494,22.8094539642334,21.895381927490234,808.648193359375,47.06731414794922,47.212188720703125,49.14594268798828,291.1961669921875,0.5062789916992188,0.37948960065841675,0.03171384334564209,0.808073878288269,0.1969376802444458,0.613987147808075,0.35390353202819824,0.4759829640388489
20.0,20.0,700.0,20.0,20.0,40.0,500.0,11.16472005,32.92523271,93.24,2450.0,741.2429879,23.632709503173828,21.6942195892334,822.3810424804688,49.813358306884766,47.65520095825195,48.368465423583984,282.3348693847656,0.8508350253105164,0.7264712452888489,0.8392335772514343,0.902033805847168,0.44835466146469116,0.18685615062713623,0.6430746912956238,0.9708152413368225
20.0,40.0,700.0,20.0,20.0,40.0,500.0,11.16472005,35.95134176,93.24,2450.0,1482.485976,25.624744415283203,20.83255386352539,838.2103271484375,52.573028564453125,45.6215705871582,43.64833450317383,259.297119140625,0.7519264221191406,0.195270836353302,0.5669899582862854,0.29559677839279175,0.6004210710525513,0.13412630558013916,0.6181758046150208,0.501979649066925
40.0,10.0,700.0,20.0,20.0,40.0,500.0,11.16472005,42.00355988,93.24,2450.0,370.621494,22.95326042175293,22.52959442138672,816.099853515625,47.79206848144531,46.50493240356445,49.14850997924805,282.6148986816406,0.024502098560333252,0.12814056873321533,0.5069848895072937,0.4894830584526062,0.876156747341156,0.5149696469306946,0.726867139339447,0.14487403631210327
40.0,20.0,700.0,20.0,20.0,40.0,500.0,11.16472005,10.50088997,93.24,2450.0,741.2429879,23.672725677490234,21.22162628173828,818.3049926757812,50.59425735473633,46.400062561035156,49.5199089050293,274.38812255859375,0.11306893825531006,0.9301782846450806,0.41716188192367554,0.8974711894989014,0.72591632604599,0.12080538272857666,0.5233758687973022,0.8440911173820496
40.0,40.0,700.0,20.0,20.0,40.0,500.0,11.16472005,13.52699903,93.24,2450.0,1482.485976,27.92184066772461,19.27535629272461,877.0934448242188,53.87083053588867,47.360591888427734,46.33203125,225.42782592773438,0.712264895439148,0.6881447434425354,0.6631625890731812,0.9585416913032532,0.5632845759391785,0.38232421875,0.660953938961029,0.9525060057640076
10.0,10.0,500.0,20.0,40.0,20.0,500.0,11.26177013,30.43275324,91.8,1250.0,239.1498702,22.533660888671875,21.653152465820312,832.7537841796875,53.96005630493164,45.96817398071289,50.886592864990234,270.9286804199219,0.016685783863067627,0.9949492812156677,0.3188607692718506,0.6520894765853882,0.9845147132873535,0.287009596824646,0.2493300437927246,0.07791358232498169
10.0,20.0,500.0,20.0,40.0,20.0,500.0,11.26177013,33.33137248,91.8,1250.0,478.2997404,22.912954330444336,22.247034072875977,815.8019409179688,48.726497650146484,47.21177291870117,49.342220306396484,275.2919616699219,0.39016133546829224,0.07197076082229614,0.6386018395423889,0.493422269821167,0.4739426374435425,0.7356387376785278,0.8040066361427307,0.5232356786727905
10.0,40.0,500.0,20.0,40.0,20.0,500.0,11.26177013,39.12861096,91.8,1250.0,956.5994808,25.046463012695312,21.10321044921875,835.5364990234375,46.30595397949219,49.47678756713867,46.009090423583984,273.18804931640625,0.6986740827560425,0.6335929036140442,0.13641321659088135,0.9630035758018494,0.6879018545150757,0.5363115668296814,0.937021791934967,0.47791749238967896
