Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,40.0,600.0,20.0,40.0,40.0,700.0,1.178445391,36.23062639,124.92,1800.0,805.1655019,24.989055633544922,22.633941650390625,838.852294921875,53.2334098815918,59.667640686035156,61.482666015625,257.8904724121094,0.03172624111175537,0.23774778842926025,0.22951734066009521,0.7547457218170166,0.16399401426315308,0.1899176836013794,0.09936326742172241,0.8753893375396729
40.0,10.0,600.0,20.0,40.0,40.0,700.0,1.178445391,39.28219501,124.92,1800.0,201.2913755,22.336870193481445,18.784975051879883,737.54150390625,62.72315979003906,39.57128143310547,43.054115295410156,367.3050537109375,0.6713449954986572,0.09413576126098633,0.6366404891014099,0.7957642674446106,0.35187631845474243,0.12818574905395508,0.5906710624694824,0.19250959157943726
40.0,20.0,600.0,20.0,40.0,40.0,700.0,1.178445391,45.38533224,124.92,1800.0,402.582751,28.417987823486328,21.09407615661621,657.2208251953125,64.66804504394531,49.96904373168945,58.9768180847168,277.0654602050781,0.8958932161331177,0.6666333079338074,0.1347525715827942,0.2888203263282776,0.6187248229980469,0.7703598737716675,0.6617131233215332,0.9600246548652649
40.0,40.0,600.0,20.0,40.0,40.0,700.0,1.178445391,69.40968416,124.92,1800.0,805.1655019,31.134735107421875,15.445205688476562,820.1287231445312,61.616172790527344,61.74813461303711,67.32072448730469,261.27423095703125,0.15995138883590698,0.6081110835075378,0.5356686115264893,0.6237174272537231,0.1430569291114807,0.49268627166748047,0.6669996976852417,0.9920260906219482
10.0,10.0,700.0,20.0,40.0,40.0,700.0,0.29539851,30.13527787,124.92,2450.0,211.7618247,21.632837295532227,23.255802154541016,668.0348510742188,65.40618133544922,48.874305725097656,45.33012390136719,311.550048828125,0.8951895833015442,0.3810148239135742,0.15587306022644043,0.0076500773429870605,0.5079392790794373,0.2744026780128479,0.6115182638168335,0.14162421226501465
10.0,20.0,700.0,20.0,40.0,40.0,700.0,0.29539851,37.63831489,124.92,2450.0,423.5236493,26.668472290039062,22.063217163085938,738.8704833984375,53.73984146118164,50.564308166503906,51.895511627197266,256.01397705078125,0.11768466234207153,0.14854496717453003,0.11829119920730591,0.30567604303359985,0.0391765832901001,0.36257535219192505,0.5267722606658936,0.6485185623168945
10.0,40.0,700.0,20.0,40.0,40.0,700.0,0.29539851,40.87149216,124.92,2450.0,847.0472986,18.315797805786133,18.51917266845703,698.9935302734375,61.10884475708008,46.86738967895508,48.147850036621094,294.34869384765625,0.7125120162963867,0.2785777449607849,0.2135000228881836,0.7982803583145142,0.05965268611907959,0.04069173336029053,0.3176172971725464,0.07163393497467041
20.0,10.0,700.0,20.0,40.0,40.0,700.0,0.29539851,47.33784668,124.92,2450.0,211.7618247,31.40350341796875,15.962604522705078,740.010498046875,65.15908813476562,33.919883728027344,63.112342834472656,381.6131591796875,0.14736276865005493,0.19716352224349976,0.8768318295478821,0.47445470094680786,0.3237995505332947,0.6275818347930908,0.043469369411468506,0.3899837136268616
20.0,20.0,700.0,20.0,40.0,40.0,700.0,0.29539851,72.04345252,124.92,2450.0,423.5236493,30.11855125427246,14.45496654510498,680.7028198242188,58.37458038330078,46.494808197021484,53.47495651245117,298.1399230957031,0.4310489892959595,0.09178638458251953,0.4571959972381592,0.524426281452179,0.02736032009124756,0.38685739040374756,0.9631860852241516,0.3910320997238159
20.0,40.0,700.0,20.0,40.0,40.0,700.0,0.29539851,75.27662979,124.92,2450.0,847.0472986,34.97066879272461,13.145978927612305,615.7349853515625,67.30572509765625,56.07118606567383,71.97118377685547,239.91311645507812,0.7431234121322632,0.6375556588172913,0.2711827754974365,0.28453099727630615,0.901417076587677,0.9090473651885986,0.9860054850578308,0.9115011096000671
40.0,10.0,700.0,20.0,40.0,40.0,700.0,0.29539851,81.74298431,124.92,2450.0,211.7618247,29.94475555419922,18.79111099243164,774.398681640625,55.62567901611328,57.43428039550781,63.82825469970703,274.13909912109375,0.10667216777801514,0.2403152585029602,0.05212515592575073,0.07554382085800171,0.10526895523071289,0.4451330900192261,0.11239582300186157,0.9014409780502319
40.0,20.0,700.0,20.0,40.0,40.0,700.0,0.29539851,20.43574608,124.92,2450.0,423.5236493,22.771432876586914,19.259172439575195,679.5448608398438,67.57608032226562,45.31831741333008,56.878055572509766,350.9653015136719,0.5565573573112488,0.8161229491233826,0.45795756578445435,0.6660867929458618,0.904103696346283,0.4169948697090149,0.7132911086082458,0.18101829290390015
40.0,40.0,700.0,20.0,40.0,40.0,700.0,0.29539851,23.66892334,124.92,2450.0,847.0472986,21.927221298217773,17.804889678955078,798.3019409179688,65.51883697509766,50.431522369384766,54.74174499511719,266.1207275390625,0.5427370071411133,0.44719552993774414,0.4611154794692993,0.8937265276908875,0.730363667011261,0.24821984767913818,0.10318243503570557,0.40110498666763306
10.0,10.0,500.0,20.0,60.0,20.0,700.0,1.103173426,67.98923346,123.48,1250.0,200.6246966,30.248855590820312,14.258260726928711,730.276123046875,54.86813735961914,45.33318328857422,69.50228881835938,388.3492736816406,0.14084434509277344,0.4814605116844177,0.5828622579574585,0.6922327876091003,0.3744308352470398,0.5657838582992554,0.7162215113639832,0.8949995636940002
10.0,20.0,500.0,20.0,60.0,20.0,700.0,1.103173426,71.05738334,123.48,1250.0,401.2493932,33.405731201171875,15.189398765563965,717.4557495117188,68.92259979248047,41.76948165893555,71.74988555908203,402.87261962890625,0.29210448265075684,0.8201272487640381,0.5230531096458435,0.7944951057434082,0.2109588384628296,0.9235165119171143,0.14274799823760986,0.9802936911582947
10.0,40.0,500.0,20.0,60.0,20.0,700.0,1.103173426,77.19368309999999,123.48,1250.0,802.4987864,31.710018157958984,17.698278427124023,731.2149658203125,53.92799377441406,51.04955291748047,70.07603454589844,258.5126647949219,0.5606036186218262,0.009868741035461426,0.44598060846328735,0.17597293853759766,0.8590268492698669,0.05819803476333618,0.11887884140014648,0.5675046443939209
20.0,10.0,500.0,20.0,60.0,20.0,700.0,1.103173426,19.29842078,123.48,1250.0,200.6246966,18.45696449279785,29.95271110534668,884.44287109375,64.90477752685547,57.39035415649414,32.35651397705078,338.2886657714844,0.9522512555122375,0.9100908041000366,0.04940152168273926,0.823975145816803,0.0549311637878418,0.10046261548995972,0.01698368787765503,0.6260994076728821
20.0,20.0,500.0,20.0,60.0,20.0,700.0,1.103173426,22.36657066,123.48,1250.0,401.2493932,26.94974136352539,17.069955825805664,611.2979736328125,62.45623016357422,31.221508026123047,60.487884521484375,329.82830810546875,0.07473695278167725,0.2383509874343872,0.731787919998169,0.7121322154998779,0.4382776618003845,0.8998863697052002,0.6963590383529663,0.5018059611320496
20.0,40.0,500.0,20.0,60.0,20.0,700.0,1.103173426,28.50287042,123.48,1250.0,802.4987864,25.80774688720703,23.499893188476562,692.0132446289062,68.59562683105469,41.7713508605957,56.51387023925781,302.25579833984375,0.5467648506164551,0.7784585952758789,0.2918110489845276,0.6761524081230164,0.3277655243873596,0.9059353470802307,0.2892686128616333,0.1426771879196167
40.0,10.0,500.0,20.0,60.0,20.0,700.0,1.103173426,35.52869167,123.48,1250.0,200.6246966,18.579544067382812,23.343175888061523,833.053955078125,61.4129753112793,55.874427795410156,45.73003005981445,386.03668212890625,0.7922958135604858,0.7571185827255249,0.23143482208251953,0.8923878073692322,0.7199557423591614,0.1767086386680603,0.5508758425712585,0.8861321210861206
40.0,20.0,500.0,20.0,60.0,20.0,700.0,1.103173426,38.59684155,123.48,1250.0,401.2493932,28.269655227661133,18.80915641784668,581.3634033203125,61.596466064453125,32.3440055847168,62.68976593017578,357.9161071777344,0.6809194684028625,0.24917787313461304,0.22427469491958618,0.3219814896583557,0.7546389698982239,0.8366032242774963,0.33080077171325684,0.1573173999786377
40.0,40.0,500.0,20.0,60.0,20.0,700.0,1.103173426,44.73314132,123.48,1250.0,802.4987864,29.940549850463867,17.0671329498291,642.4923095703125,66.33978271484375,48.46571350097656,60.678550720214844,270.758544921875,0.7119259834289551,0.6720666885375977,0.4969654679298401,0.532936155796051,0.16610389947891235,0.7323011755943298,0.8206186890602112,0.9120802283287048
10.0,10.0,600.0,20.0,60.0,20.0,700.0,1.26451436,22.30736626,123.48,1800.0,203.6470171,23.529909133911133,21.695812225341797,695.8162231445312,61.280609130859375,43.00507354736328,48.96687698364258,320.02606201171875,0.6280255317687988,0.31216269731521606,0.10894739627838135,0.8952561020851135,0.2746572494506836,0.37838536500930786,0.9183629751205444,0.21552324295043945
10.0,20.0,600.0,20.0,60.0,20.0,700.0,1.26451436,28.40558323,123.48,1800.0,407.2940342,24.35202407836914,18.00086212158203,597.664306640625,66.5384750366211,41.143760681152344,36.403648376464844,327.326171875,0.8278623223304749,0.3291991949081421,0.6273717880249023,0.057874977588653564,0.1138085126876831,0.30403000116348267,0.7904103994369507,0.16115087270736694
10.0,40.0,600.0,20.0,60.0,20.0,700.0,1.26451436,35.46740707,123.48,1800.0,814.5880684,27.762279510498047,19.836488723754883,710.4465942382812,59.7543830871582,48.664894104003906,52.44893264770508,294.47711181640625,0.33177751302719116,0.47904276847839355,0.2651991844177246,0.03936409950256348,0.6752985119819641,0.18295824527740479,0.478606641292572,0.3515024185180664
20.0,10.0,600.0,20.0,60.0,20.0,700.0,1.26451436,38.51651555,123.48,1800.0,203.6470171,24.23994255065918,19.79801368713379,751.36962890625,63.949737548828125,40.09941101074219,49.81899642944336,380.2402038574219,0.7109401822090149,0.37862128019332886,0.5392155647277832,0.5631126165390015,0.4519326686859131,0.48574429750442505,0.12317764759063721,0.8657099604606628
20.0,20.0,600.0,20.0,60.0,20.0,700.0,1.26451436,44.61473252,123.48,1800.0,407.2940342,24.269601821899414,18.494800567626953,777.2742309570312,68.88223266601562,51.51100540161133,44.908287048339844,318.9560852050781,0.8247250318527222,0.9719353318214417,0.9498356580734253,0.8749604821205139,0.04536515474319458,0.20432090759277344,0.32634633779525757,0.7406813502311707
20.0,40.0,600.0,20.0,60.0,20.0,700.0,1.26451436,67.88570565,123.48,1800.0,814.5880684,34.84870529174805,14.011734962463379,686.075927734375,61.81199645996094,53.36780548095703,67.75048065185547,315.8776550292969,0.30636686086654663,0.37198275327682495,0.6407619714736938,0.08486318588256836,0.7527921795845032,0.7684279084205627,0.8793322443962097,0.6043106317520142
40.0,10.0,600.0,20.0,60.0,20.0,700.0,1.26451436,70.93481414,123.48,1800.0,203.6470171,29.956764221191406,14.968994140625,686.2666015625,61.222312927246094,46.13142395019531,66.5034408569336,379.6218566894531,0.2808062434196472,0.5662857890129089,0.4493539333343506,0.6601420640945435,0.5267285704612732,0.6255214810371399,0.7135981917381287,0.5644708871841431
40.0,20.0,600.0,20.0,60.0,20.0,700.0,1.26451436,77.0330311,123.48,1800.0,407.2940342,29.92727279663086,15.503083229064941,793.2510986328125,49.5377082824707,60.9139404296875,69.9454574584961,275.1847229003906,0.3407498002052307,0.5905260443687439,0.44775885343551636,0.5382174253463745,0.955344557762146,0.15496784448623657,0.6017552018165588,0.7932538986206055
40.0,40.0,600.0,20.0,60.0,20.0,700.0,1.26451436,19.25825778,123.48,1800.0,814.5880684,22.829071044921875,21.392072677612305,769.009033203125,66.57040405273438,49.455406188964844,48.506561279296875,261.5374755859375,0.6851292848587036,0.5295531153678894,0.7644138932228088,0.8698030114173889,0.0008723735809326172,0.6346622705459595,0.11009865999221802,0.781065046787262
10.0,10.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,45.37535236,123.48,2450.0,211.80354790000004,26.345287322998047,21.339115142822266,674.27294921875,65.20178985595703,41.172359466552734,47.7547607421875,312.0658264160156,0.9747087359428406,0.22595447301864624,0.30956369638442993,0.08955907821655273,0.3975333571434021,0.6264706254005432,0.3164033889770508,0.6358183026313782
10.0,20.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,68.0030573,123.48,2450.0,423.60709569999995,25.58397102355957,17.894329071044922,687.2401733398438,66.8212661743164,46.70253372192383,53.054107666015625,344.76995849609375,0.5003601908683777,0.48952460289001465,0.25620800256729126,0.6056229472160339,0.2528610825538635,0.406654417514801,0.3376227617263794,0.2261027693748474
10.0,40.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,71.25272121,123.48,2450.0,847.2141913999999,30.438037872314453,13.89392375946045,625.6558227539062,67.50003051757812,44.43478775024414,63.65873336791992,351.7644348144531,0.44890516996383667,0.37829095125198364,0.12897837162017822,0.958008348941803,0.8203794956207275,0.7106689214706421,0.6690194606781006,0.2185431718826294
20.0,10.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,77.75204905,123.48,2450.0,211.80354790000004,34.704132080078125,13.5979585647583,872.1060180664062,49.479373931884766,59.265541076660156,73.41574096679688,270.4247131347656,0.13453859090805054,0.670491099357605,0.9597005248069763,0.24202650785446167,0.985100269317627,0.3142036199569702,0.6394630074501038,0.8920341730117798
20.0,20.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,19.43801226,123.48,2450.0,423.60709569999995,22.482398986816406,22.393226623535156,704.1273803710938,67.48184204101562,38.832618713378906,43.57622528076172,288.47943115234375,0.998205840587616,0.4395677447319031,0.4032958745956421,0.672664999961853,0.19944888353347778,0.8405078053474426,0.6291547417640686,0.6488653421401978
20.0,40.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,22.68767618,123.48,2450.0,847.2141913999999,29.683883666992188,22.252159118652344,640.9556274414062,66.75582885742188,44.260921478271484,61.53540802001953,319.0002136230469,0.017458319664001465,0.6811733841896057,0.42051637172698975,0.2661774754524231,0.9950375556945801,0.7960132956504822,0.5524286031723022,0.6469953060150146
40.0,10.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,29.18700401,123.48,2450.0,211.80354790000004,27.330493927001953,17.415542602539062,694.958740234375,63.72439956665039,37.63494873046875,59.547584533691406,392.1108093261719,0.21154671907424927,0.553716778755188,0.9663822650909424,0.8172354698181152,0.6809014678001404,0.5439066290855408,0.5898362994194031,0.04795950651168823
40.0,20.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,35.62636061,123.48,2450.0,423.60709569999995,27.90912628173828,15.602317810058594,610.8260498046875,50.2927131652832,30.749876022338867,53.780845642089844,338.29046630859375,0.10045331716537476,0.01294565200805664,0.1083490252494812,0.7094593644142151,0.11614835262298584,0.9658781290054321,0.6899378299713135,0.05143773555755615
40.0,40.0,700.0,20.0,60.0,20.0,700.0,1.6315293709999998,38.87602452,123.48,2450.0,847.2141913999999,27.873085021972656,16.710420608520508,616.8468017578125,59.87436294555664,39.21531677246094,55.89055252075195,271.9027404785156,0.2880517840385437,0.02664923667907715,0.32669931650161743,0.6274629235267639,0.24133849143981934,0.7331309914588928,0.7968997359275818,0.2311946153640747
10.0,10.0,500.0,60.0,60.0,60.0,500.0,4.696989922,15.55992684,111.96,1250.0,221.7661228,22.729217529296875,25.96390724182129,733.477294921875,58.534217834472656,34.36156463623047,40.65504455566406,390.4366760253906,0.5779895186424255,0.49218350648880005,0.09730827808380127,0.9839514493942261,0.5285688042640686,0.5124213695526123,0.6376749277114868,0.7336534261703491
10.0,20.0,500.0,60.0,60.0,60.0,500.0,4.696989922,18.43858021,111.96,1250.0,443.5322456999999,23.43329620361328,26.036733627319336,697.3612060546875,58.254981994628906,43.39611053466797,56.59840393066406,365.78546142578125,0.41113924980163574,0.7205321192741394,0.20730018615722656,0.7816680669784546,0.33661866188049316,0.8304921388626099,0.27729350328445435,0.09439784288406372
10.0,40.0,500.0,60.0,60.0,60.0,500.0,4.696989922,24.19588695,111.96,1250.0,887.0644912999999,27.76380157470703,21.459964752197266,675.3333740234375,63.36029052734375,47.89237594604492,55.4886474609375,329.46484375,0.45499253273010254,0.9589647650718689,0.9477007389068604,0.4946918487548828,0.38375306129455566,0.847646176815033,0.5765105485916138,0.5452970862388611
20.0,10.0,500.0,60.0,60.0,60.0,500.0,4.696989922,28.24120031,111.96,1250.0,221.7661228,20.198610305786133,25.4422664642334,750.1790161132812,58.651676177978516,45.45471954345703,39.539772033691406,403.8746337890625,0.9348053336143494,0.38611483573913574,0.11411815881729126,0.565916121006012,0.6120508909225464,0.16072076559066772,0.14481031894683838,0.28423434495925903
20.0,20.0,500.0,60.0,60.0,60.0,500.0,4.696989922,31.11985368,111.96,1250.0,443.5322456999999,26.843881607055664,21.357810974121094,662.9999389648438,60.661468505859375,37.87635040283203,49.0635986328125,325.93267822265625,0.5957194566726685,0.14467722177505493,0.5530617237091064,0.06826794147491455,0.09262740612030029,0.7668155431747437,0.3812723159790039,0.19890832901000977
20.0,40.0,500.0,60.0,60.0,60.0,500.0,4.696989922,36.87716042,111.96,1250.0,887.0644912999999,29.76067352294922,21.142810821533203,680.7313232421875,49.04808044433594,44.561092376708984,67.05853271484375,269.8177185058594,0.2613295316696167,0.2588992118835449,0.013853907585144043,0.6542531847953796,0.8118267059326172,0.8798497915267944,0.687182605266571,0.9670023918151855
40.0,10.0,500.0,60.0,60.0,60.0,500.0,4.696989922,53.60374724,111.96,1250.0,221.7661228,25.68152618408203,20.455350875854492,721.1763305664062,56.02693176269531,39.14458465576172,59.02582550048828,382.2616882324219,0.36450809240341187,0.4430285096168518,0.4792609214782715,0.5585318803787231,0.026493608951568604,0.5153422355651855,0.0035240650177001953,0.5082216262817383
40.0,20.0,500.0,60.0,60.0,60.0,500.0,4.696989922,56.48240061,111.96,1250.0,443.5322456999999,29.153350830078125,18.692527770996094,646.3060302734375,51.15692901611328,45.917030334472656,62.43748474121094,431.4603576660156,0.630223274230957,0.18955260515213013,0.6253772377967834,0.7497693300247192,0.9790095090866089,0.5929007530212402,0.6806386113166809,0.5057336091995239
40.0,40.0,500.0,60.0,60.0,60.0,500.0,4.696989922,62.23970735,111.96,1250.0,887.0644912999999,26.56331443786621,13.892559051513672,559.6903686523438,60.4779052734375,37.721031188964844,50.308990478515625,412.4760437011719,0.7298277020454407,0.06334108114242554,0.15664690732955933,0.3895431160926819,0.5535239577293396,0.5681674480438232,0.8725076913833618,0.17579776048660278
10.0,10.0,600.0,60.0,60.0,60.0,500.0,6.078479886,31.17441976,111.96,1800.0,250.928736,22.698108673095703,23.24167251586914,763.1651611328125,47.94975662231445,47.537235260009766,50.08884048461914,380.7456970214844,0.03383970260620117,0.13600420951843262,0.3787175416946411,0.6732996106147766,0.573554515838623,0.1432768702507019,0.3859286308288574,0.38753247261047363
10.0,20.0,600.0,60.0,60.0,60.0,500.0,6.078479886,37.36729674,111.96,1800.0,501.857472,24.383142471313477,21.936359405517578,700.9022216796875,57.66740417480469,46.524715423583984,44.530792236328125,314.0234375,0.5812035202980042,0.7089496850967407,0.5262095332145691,0.3495674133300781,0.10426288843154907,0.28602010011672974,0.6602548956871033,0.141326904296875
10.0,40.0,600.0,60.0,60.0,60.0,500.0,6.078479886,53.05952404,111.96,1800.0,1003.714944,31.115318298339844,21.07036590576172,776.5999755859375,62.88648986816406,53.99340057373047,62.25291442871094,307.21063232421875,0.022384464740753174,0.7976274490356445,0.43463975191116333,0.5462116003036499,0.7034835815429688,0.5909233093261719,0.11536365747451782,0.3566524386405945
20.0,10.0,600.0,60.0,60.0,60.0,500.0,6.078479886,56.15596253,111.96,1800.0,250.928736,29.22638702392578,23.03618049621582,694.0238037109375,56.57962417602539,39.847896575927734,63.2432861328125,348.8764343261719,0.5146909952163696,0.4488714933395386,0.3192485570907593,0.06270855665206909,0.4135017395019531,0.949766218662262,0.11970722675323486,0.48730528354644775
20.0,20.0,600.0,60.0,60.0,60.0,500.0,6.078479886,62.34883951,111.96,1800.0,501.857472,30.145015716552734,19.221576690673828,651.0481567382812,66.86799621582031,38.59449005126953,57.41294479370117,414.0794677734375,0.9772230982780457,0.4459150433540344,0.47398120164871216,0.9895927309989929,0.39513593912124634,0.6957533955574036,0.3775954246520996,0.512855589389801
20.0,40.0,600.0,60.0,60.0,60.0,500.0,6.078479886,15.58720988,111.96,1800.0,1003.714944,25.902896881103516,21.60371208190918,705.9474487304688,50.66891860961914,50.408363342285156,56.2758674621582,225.72055053710938,0.4399246573448181,0.6519149541854858,0.21178895235061646,0.661901593208313,0.6875672936439514,0.4348127841949463,0.923667848110199,0.9674797058105469
40.0,10.0,600.0,60.0,60.0,60.0,500.0,6.078479886,18.68364837,111.96,1800.0,250.928736,22.88204574584961,26.122360229492188,723.6213989257812,54.04681396484375,46.41671371459961,38.686153411865234,337.04571533203125,0.5946755409240723,0.2620123028755188,0.44645392894744873,0.13285738229751587,0.44155627489089966,0.052098095417022705,0.8707924485206604,0.398887574672699
40.0,20.0,600.0,60.0,60.0,60.0,500.0,6.078479886,24.87652535,111.96,1800.0,501.857472,23.76214599609375,22.326461791992188,734.564208984375,50.00431442260742,46.691497802734375,46.268001556396484,331.2136535644531,0.4315149784088135,0.24436748027801514,0.8272982835769653,0.5317302942276001,0.882533609867096,0.03760993480682373,0.9502389430999756,0.39908796548843384
40.0,40.0,600.0,60.0,60.0,60.0,500.0,6.078479886,28.07798126,111.96,1800.0,1003.714944,26.7102108001709,20.33506202697754,717.0982055664062,54.16306686401367,50.308162689208984,47.945762634277344,325.0912780761719,0.14512509107589722,0.09331464767456055,0.845536470413208,0.01898205280303955,0.24446779489517212,0.08044588565826416,0.370177686214447,0.3313606381416321
10.0,10.0,700.0,60.0,60.0,60.0,500.0,6.908120328,62.91659316,111.96,2450.0,288.620472,30.658817291259766,18.55838394165039,777.4993286132812,51.158695220947266,50.17240905761719,58.436988830566406,307.81201171875,0.40479904413223267,0.24231785535812378,0.9390566945075989,0.1343737244606018,0.3721594214439392,0.2671666741371155,0.5937008857727051,0.4179037809371948
10.0,20.0,700.0,60.0,60.0,60.0,500.0,6.908120328,15.72914829,111.96,2450.0,577.2409438999999,26.525779724121094,25.853134155273438,648.5469970703125,56.31385040283203,46.827125549316406,48.73926544189453,317.35400390625,0.16686826944351196,0.6374406814575195,0.45305895805358887,0.15387821197509766,0.15854889154434204,0.7579147219657898,0.786821186542511,0.5869484543800354
10.0,40.0,700.0,60.0,60.0,60.0,500.0,6.908120328,18.78431233,111.96,2450.0,1154.481888,26.514917373657227,20.23223114013672,682.4198608398438,55.400543212890625,51.01853942871094,44.46879196166992,316.4285888671875,0.09836643934249878,0.19569647312164307,0.9479398727416992,0.009298086166381836,0.2140127420425415,0.029767870903015137,0.6587386131286621,0.501634418964386
20.0,10.0,700.0,60.0,60.0,60.0,500.0,6.908120328,24.89464042,111.96,2450.0,288.620472,22.86483383178711,26.1220645904541,785.9537963867188,51.46818923950195,48.625518798828125,39.88371658325195,337.73565673828125,0.1488516926765442,0.1691989302635193,0.44219040870666504,0.9877899289131165,0.1658650040626526,0.0759466290473938,0.4392395615577698,0.9672975540161133
20.0,20.0,700.0,60.0,60.0,60.0,500.0,6.908120328,28.40313254,111.96,2450.0,577.2409438999999,24.85740852355957,24.406591415405273,686.8133544921875,57.15505599975586,47.76534652709961,50.30854415893555,297.0721740722656,0.7337382435798645,0.5962567925453186,0.3358479142189026,0.978121280670166,0.5397444367408752,0.7883012890815735,0.9895871877670288,0.9927678108215332
20.0,40.0,700.0,60.0,60.0,60.0,500.0,6.908120328,31.45829658,111.96,2450.0,1154.481888,28.45595932006836,21.11331558227539,704.0323486328125,51.93284606933594,49.361045837402344,56.7421875,238.52304077148438,0.21838229894638062,0.02181684970855713,0.06994062662124634,0.8285548090934753,0.7511845231056213,0.6912491917610168,0.4632214307785034,0.5024577379226685
40.0,10.0,700.0,60.0,60.0,60.0,500.0,6.908120328,37.56862466,111.96,2450.0,288.620472,27.238637924194336,21.194128036499023,727.209716796875,53.97281265258789,41.72019958496094,57.538330078125,395.9060974121094,0.2098976969718933,0.21765625476837158,0.8992570638656616,0.7844759821891785,0.8179802894592285,0.9031904339790344,0.13952100276947021,0.8584407567977905
40.0,20.0,700.0,60.0,60.0,60.0,500.0,6.908120328,53.75110103,111.96,2450.0,577.2409438999999,28.660377502441406,20.460676193237305,758.4011840820312,47.71772003173828,53.0519905090332,56.707889556884766,296.8479919433594,0.043830275535583496,0.15029644966125488,0.5099145770072937,0.08181095123291016,0.2749614119529724,0.29872506856918335,0.5635538697242737,0.5425512790679932
40.0,40.0,700.0,60.0,60.0,60.0,500.0,6.908120328,56.80626507,111.96,2450.0,1154.481888,32.11734390258789,19.056163787841797,700.0299682617188,66.34127807617188,54.053688049316406,49.60110855102539,340.9900817871094,0.274635910987854,0.6727378368377686,0.9691268801689148,0.8941872715950012,0.13903504610061646,0.9503624439239502,0.10103505849838257,0.09669685363769531
10.0,10.0,500.0,40.0,20.0,40.0,700.0,0.973665911,37.37413435,126.36,1250.0,195.2781883,28.919662475585938,22.006153106689453,680.9506225585938,69.79374694824219,41.09187698364258,51.432350158691406,362.58953857421875,0.8768335580825806,0.8192527294158936,0.9721069931983948,0.45853495597839355,0.19036024808883667,0.6772432327270508,0.05490916967391968,0.9421270489692688
10.0,20.0,500.0,40.0,20.0,40.0,700.0,0.973665911,40.34370263,126.36,1250.0,390.5563765,25.09088706970215,16.429550170898438,854.5020141601562,53.686214447021484,38.22205352783203,61.313453674316406,409.9829406738281,0.3657979369163513,0.18646925687789917,0.9261108636856079,0.9622430205345154,0.830405056476593,0.08245640993118286,0.08940237760543823,0.5696083307266235
10.0,40.0,500.0,40.0,20.0,40.0,700.0,0.973665911,46.28283921,126.36,1250.0,781.1127531000001,28.391799926757812,23.03470802307129,703.4810180664062,70.71060180664062,44.8367805480957,61.9002685546875,355.0187683105469,0.4742562174797058,0.9427076578140259,0.3158624768257141,0.6107109785079956,0.4866523742675781,0.7998955249786377,0.19687211513519287,0.34237581491470337
20.0,10.0,500.0,40.0,20.0,40.0,700.0,0.973665911,71.7787004,126.36,1250.0,195.2781883,23.75437355041504,22.918498992919922,714.45556640625,59.28216552734375,63.155025482177734,47.76481628417969,224.13333129882812,0.922464907169342,0.6432909965515137,0.15677613019943237,0.07095551490783691,0.42165327072143555,0.03704172372817993,0.5231285095214844,0.7897377014160156
20.0,20.0,500.0,40.0,20.0,40.0,700.0,0.973665911,74.74826869,126.36,1250.0,390.5563765,33.55995178222656,16.23888397216797,680.370849609375,68.45679473876953,45.022254943847656,65.10301208496094,356.3691711425781,0.303322970867157,0.9683207273483276,0.7646550536155701,0.6918271780014038,0.21366268396377563,0.7474445104598999,0.12582451105117798,0.5073704123497009
20.0,40.0,500.0,40.0,20.0,40.0,700.0,0.973665911,80.68740527,126.36,1250.0,781.1127531000001,33.152252197265625,18.83753776550293,747.0775146484375,65.58238220214844,54.17713165283203,65.83999633789062,288.305419921875,0.7027572989463806,0.608559250831604,0.6029394865036011,0.15445595979690552,0.9300408959388733,0.1228172779083252,0.5263683795928955,0.4175227880477905
40.0,10.0,500.0,40.0,20.0,40.0,700.0,0.973665911,20.17185132,126.36,1250.0,195.2781883,22.925207138061523,18.466276168823242,671.6287231445312,63.0015869140625,31.523723602294922,47.24912643432617,391.111572265625,0.6796520948410034,0.05368638038635254,0.4216422438621521,0.4495202302932739,0.5645333528518677,0.5891354084014893,0.42223215103149414,0.21512919664382935
40.0,20.0,500.0,40.0,20.0,40.0,700.0,0.973665911,23.14141961,126.36,1250.0,390.5563765,26.996274948120117,22.90300750732422,782.307373046875,57.640316009521484,56.240264892578125,47.66965103149414,318.67279052734375,0.10380297899246216,0.6472165584564209,0.8452034592628479,0.5425108671188354,0.24513131380081177,0.19281703233718872,0.48831039667129517,0.9680183529853821
